Frequency,Power
2.1,0.0010608201861199743
2.233898305084746,0.0008967558044088105
2.3677966101694916,0.00120055421001297
2.5016949152542374,0.003153415049666285
2.635593220338983,0.005332819539970541
2.769491525423729,0.007697180653655792
2.9033898305084747,0.004632197860016247
3.0372881355932204,0.0039919266386133
3.171186440677966,0.0022149051327031203
3.305084745762712,0.0013823998015962333
3.4389830508474577,0.0009860530657334182
3.5728813559322035,0.000965974525899321
3.7067796610169492,0.0006918946423269837
3.840677966101695,0.0006961586157659243
3.9745762711864407,0.0004703196865979319
4.1084745762711865,0.0005393575243530614
4.242372881355932,0.0007287662869688938
4.376271186440678,0.0005699890599556317
4.510169491525424,0.0007549536344958613
4.6440677966101696,0.0006760016215504215
4.777966101694915,0.0007561750114373966
4.911864406779661,0.0006396301193340289
5.045762711864407,0.0007069213922266031
5.179661016949153,0.0011891076308725055
5.313559322033898,0.0010465842818860721
5.447457627118644,0.0014190861887761529
5.58135593220339,0.0020433790775341455
5.715254237288136,0.0016739409640883429
5.849152542372881,0.001035012699686687
5.983050847457627,0.0009865205291375513
6.116949152542373,0.000765948285526462
6.250847457627119,0.0005783277305294696
6.384745762711864,0.0006350199753125247
6.518644067796609,0.0004579919282036161
6.652542372881356,0.000456465597393052
6.786440677966102,0.0005340710925622246
6.920338983050847,0.00046487528458201974
7.054237288135592,0.00019539347339795973
7.1881355932203395,0.00036016782581430105
7.322033898305085,0.0003953658691611573
7.45593220338983,0.00034293224074444413
7.589830508474575,0.00020954658031852586
7.7237288135593225,0.00029862561328416234
7.857627118644068,0.0003658660721312817
7.991525423728813,0.0003337921554447473
8.125423728813558,0.0002677809903308655
8.259322033898306,0.00022689889274698206
8.39322033898305,0.0002626669359235443
8.527118644067796,0.00029012747734850973
8.661016949152541,0.00030960801055028337
8.794915254237289,0.00023139584732551142
8.928813559322034,0.00019287040490524113
9.06271186440678,0.00022699229219188928
9.196610169491525,0.00021656961238612405
9.330508474576272,0.0001790268453209912
9.464406779661017,0.00015774567187213861
9.598305084745762,0.0001409891348790121
9.732203389830508,0.00019465440388004507
9.866101694915255,0.0002352200060739848
10.0,0.00020177693140651325
