Frequency,Power
2.1,0.0018316586187848163
2.233898305084746,0.0015295943206733178
2.3677966101694916,0.0022985780045268922
2.5016949152542374,0.006685498914737759
2.635593220338983,0.009354303769225863
2.769491525423729,0.005079117858519175
2.9033898305084747,0.002900741523568453
3.0372881355932204,0.002307893779444236
3.171186440677966,0.0015796987726109297
3.305084745762712,0.0012106590973086691
3.4389830508474577,0.0010006579308821147
3.5728813559322035,0.0008708059816046295
3.7067796610169492,0.0010463460942590332
3.840677966101695,0.0007018732300799412
3.9745762711864407,0.0008824193550021021
4.1084745762711865,0.0005445448121116957
4.242372881355932,0.0007196611316705092
4.376271186440678,0.0006956263141310621
4.510169491525424,0.0006555854465301789
4.6440677966101696,0.0009108156755688724
4.777966101694915,0.000986230785754452
4.911864406779661,0.0010122494849617377
5.045762711864407,0.0015671301055766136
5.179661016949153,0.0020731824843839134
5.313559322033898,0.0015207958378412048
5.447457627118644,0.0011628787878290425
5.58135593220339,0.0006747967687363938
5.715254237288136,0.0008358738571427929
5.849152542372881,0.000840486063978161
5.983050847457627,0.0007292771755800125
6.116949152542373,0.0005484832354772779
6.250847457627119,0.0005153052086869111
6.384745762711864,0.0006347612223800754
6.518644067796609,0.0005494718586180382
6.652542372881356,0.0005397102424199608
6.786440677966102,0.0005074474770050272
6.920338983050847,0.0004856350741675494
7.054237288135592,0.00048679124850348014
7.1881355932203395,0.0004571569967331525
7.322033898305085,0.0003625598859457853
7.45593220338983,0.0002932204503655165
7.589830508474575,0.00034285968541964155
7.7237288135593225,0.0003423798638169914
7.857627118644068,0.0003378824249875291
7.991525423728813,0.00034073504110626715
8.125423728813558,0.0002879600840168077
8.259322033898306,0.00024137516886805002
8.39322033898305,0.000234134394192959
8.527118644067796,0.0002327853458880206
8.661016949152541,0.00023285682168012767
8.794915254237289,0.0002029455966255672
8.928813559322034,0.00019031930101524687
9.06271186440678,0.00020933341163758532
9.196610169491525,0.00023214603829742404
9.330508474576272,0.0002572713170519483
9.464406779661017,0.00021330130443715815
9.598305084745762,0.0001596891193070695
9.732203389830508,0.0002469412265558188
9.866101694915255,0.0003151126495085593
10.0,0.00027548467426643305
