Frequency,Power
2.1,0.00292238618808843
2.233898305084746,0.007287147237062881
2.3677966101694916,0.0099792502983236
2.5016949152542374,0.006161784679054964
2.635593220338983,0.0035738596689728675
2.769491525423729,0.0021198051403496137
2.9033898305084747,0.0013734377312509907
3.0372881355932204,0.0015592333041310837
3.171186440677966,0.0011254503733811067
3.305084745762712,0.0009693461130020338
3.4389830508474577,0.0007631595496012945
3.5728813559322035,0.0009826410184489067
3.7067796610169492,0.0010216973670873698
3.840677966101695,0.0007531462428117446
3.9745762711864407,0.0008788583589834216
4.1084745762711865,0.0010909949402170542
4.242372881355932,0.00106511228472391
4.376271186440678,0.0015336006985752987
4.510169491525424,0.0019281736420858546
4.6440677966101696,0.0022533313342302137
4.777966101694915,0.001410929157878809
4.911864406779661,0.001333344887865985
5.045762711864407,0.0011164327159892914
5.179661016949153,0.0009560305073121646
5.313559322033898,0.001001551227057836
5.447457627118644,0.0007358014945778422
5.58135593220339,0.0008332251769310697
5.715254237288136,0.0006666679620312246
5.849152542372881,0.0005603772576526536
5.983050847457627,0.0005240394712900347
6.116949152542373,0.0005259076199139641
6.250847457627119,0.0004979718510399803
6.384745762711864,0.00042805322217948197
6.518644067796609,0.0003913556631768154
6.652542372881356,0.0004810485435182964
6.786440677966102,0.0004268080638466568
6.920338983050847,0.00037777109077837
7.054237288135592,0.00040413631148753513
7.1881355932203395,0.00037222700560536745
7.322033898305085,0.00034001900122964496
7.45593220338983,0.00030535541901881747
7.589830508474575,0.00026530823866621447
7.7237288135593225,0.00025853969884599454
7.857627118644068,0.0002689711208707269
7.991525423728813,0.0002989514810385586
8.125423728813558,0.00030031006429596046
8.259322033898306,0.0003009871445842208
8.39322033898305,0.0003123746898863538
8.527118644067796,0.0002963100703869085
8.661016949152541,0.0002695159478651022
8.794915254237289,0.0002861619023333468
8.928813559322034,0.00029698689306710774
9.06271186440678,0.00029715649421314813
9.196610169491525,0.00027439416380193156
9.330508474576272,0.00023767017598884998
9.464406779661017,0.00022915484394998823
9.598305084745762,0.0002254002779796138
9.732203389830508,0.00020199088331648724
9.866101694915255,0.00018374929681874615
10.0,0.00019470407464278156
