Frequency,Power
2.1,0.0012852758888128007
2.233898305084746,0.0017271670314970436
2.3677966101694916,0.0017884741535514228
2.5016949152542374,0.0023670468611186927
2.635593220338983,0.007720651733290398
2.769491525423729,0.006638084525401723
2.9033898305084747,0.004476650194257492
3.0372881355932204,0.0022859373469142456
3.171186440677966,0.0016425841477941097
3.305084745762712,0.0014766150048055573
3.4389830508474577,0.001029714814275351
3.5728813559322035,0.0011329478784125548
3.7067796610169492,0.0011310489943383178
3.840677966101695,0.0006615974398744173
3.9745762711864407,0.0005978400468354452
4.1084745762711865,0.0005495648280587687
4.242372881355932,0.0005751456097082935
4.376271186440678,0.0006709568071788521
4.510169491525424,0.0004737043520516628
4.6440677966101696,0.0005203827328829451
4.777966101694915,0.0004791833555413309
4.911864406779661,0.0006010621076510954
5.045762711864407,0.0011389768485427095
5.179661016949153,0.0012880951682702636
5.313559322033898,0.001497329768773642
5.447457627118644,0.001629483463522449
5.58135593220339,0.0013921942253796115
5.715254237288136,0.0010071139537479144
5.849152542372881,0.0011074210107072085
5.983050847457627,0.00109962496840425
6.116949152542373,0.0008101091065727533
6.250847457627119,0.0006953309914314722
6.384745762711864,0.000835960813307189
6.518644067796609,0.0005303923175362526
6.652542372881356,0.00041062966901775957
6.786440677966102,0.00031614522662646677
6.920338983050847,0.00026574471437098576
7.054237288135592,0.00026026539305610874
7.1881355932203395,0.0002285693718192707
7.322033898305085,0.00026923078637235566
7.45593220338983,0.0003037728887331664
7.589830508474575,0.0002565586167344909
7.7237288135593225,0.0002713223046848286
7.857627118644068,0.0002825150719047693
7.991525423728813,0.00027026400990476027
8.125423728813558,0.0003229341841760306
8.259322033898306,0.0003678779785017826
8.39322033898305,0.00036566627774932143
8.527118644067796,0.00034213066329236115
8.661016949152541,0.00030722243813709904
8.794915254237289,0.00023490665391372574
8.928813559322034,0.0002000894450035762
9.06271186440678,0.00023391412207183379
9.196610169491525,0.00020407631537332617
9.330508474576272,0.00013547885227674773
9.464406779661017,0.00011846916972254646
9.598305084745762,0.00011216466268173392
9.732203389830508,0.00016170450839069243
9.866101694915255,0.0001995051861870276
10.0,0.00017098354468614597
