Frequency,Power
2.1,0.001998976675575385
2.233898305084746,0.0022493619184023156
2.3677966101694916,0.003716722814814855
2.5016949152542374,0.005412563249105756
2.635593220338983,0.005073517829268069
2.769491525423729,0.004505891400551328
2.9033898305084747,0.0029428735583476324
3.0372881355932204,0.0016735819224104982
3.171186440677966,0.001594710475163078
3.305084745762712,0.0015109070430623162
3.4389830508474577,0.0014194144442234353
3.5728813559322035,0.0012966481801732859
3.7067796610169492,0.0011337525995901714
3.840677966101695,0.0009447591597650024
3.9745762711864407,0.0007313616311493751
4.1084745762711865,0.0008628325245751482
4.242372881355932,0.0010390311217917995
4.376271186440678,0.0008477129622918493
4.510169491525424,0.0006563948027918992
4.6440677966101696,0.0007669354038685555
4.777966101694915,0.0008940251840541006
4.911864406779661,0.0011187993199198959
5.045762711864407,0.0013368154280227003
5.179661016949153,0.0013087865492303014
5.313559322033898,0.0012477663072050196
5.447457627118644,0.00111645286690335
5.58135593220339,0.0009357158395055477
5.715254237288136,0.0007400362666650482
5.849152542372881,0.0006899991505278497
5.983050847457627,0.0006609580120033997
6.116949152542373,0.0005872219341828899
6.250847457627119,0.0005137135414427624
6.384745762711864,0.00047011985727122993
6.518644067796609,0.0004398986653254216
6.652542372881356,0.0004400046974028206
6.786440677966102,0.00043326616777959807
6.920338983050847,0.00041622504125652456
7.054237288135592,0.00040258095073842753
7.1881355932203395,0.00039368300397763645
7.322033898305085,0.0004568602819735786
7.45593220338983,0.0005492558589688641
7.589830508474575,0.00047671871643342994
7.7237288135593225,0.0003934118464853141
7.857627118644068,0.0003510441642655906
7.991525423728813,0.00032295059677959136
8.125423728813558,0.00028150318862146714
8.259322033898306,0.00025050720722168
8.39322033898305,0.000251061328725558
8.527118644067796,0.0002909469351444606
8.661016949152541,0.0003488627093086009
8.794915254237289,0.00036626497084905587
8.928813559322034,0.00035844993977856123
9.06271186440678,0.00034971434761962237
9.196610169491525,0.00032408489002040995
9.330508474576272,0.00029845543242119714
9.464406779661017,0.00020997746201487322
9.598305084745762,0.00011389641166535708
9.732203389830508,0.00019955407766959825
9.866101694915255,0.0002664965516154018
10.0,0.00022770453461200325
