Frequency,Power
2.1,0.012798791587563049
2.233898305084746,0.005130662881280356
2.3677966101694916,0.002651687799965559
2.5016949152542374,0.0011312783522856775
2.635593220338983,0.0014831299359724759
2.769491525423729,0.0016525063309791024
2.9033898305084747,0.0011135813097521018
3.0372881355932204,0.0015575861201351817
3.171186440677966,0.0008502731986270238
3.305084745762712,0.0011356599668156347
3.4389830508474577,0.001174389651367541
3.5728813559322035,0.001169747189441424
3.7067796610169492,0.0013303386189338954
3.840677966101695,0.0019078565062478495
3.9745762711864407,0.002583193536936473
4.1084745762711865,0.0023339222284049434
4.242372881355932,0.0019013665965120698
4.376271186440678,0.001552796634281769
4.510169491525424,0.0010132178069365474
4.6440677966101696,0.0014267459617253132
4.777966101694915,0.0009873115452531558
4.911864406779661,0.0009339508380548081
5.045762711864407,0.000660150315503035
5.179661016949153,0.0005934984016474066
5.313559322033898,0.0007959479707778899
5.447457627118644,0.0010138826974945368
5.58135593220339,0.0008202488913069434
5.715254237288136,0.0003299441109093701
5.849152542372881,0.00048578609617096414
5.983050847457627,0.00041938533426545867
6.116949152542373,0.00046128961825910405
6.250847457627119,0.000487253428147583
6.384745762711864,0.0003993549494512901
6.518644067796609,0.0005050100270406953
6.652542372881356,0.00033453939346118574
6.786440677966102,0.0003043330626923036
6.920338983050847,0.0003203600147205102
7.054237288135592,0.00033174287114151255
7.1881355932203395,0.0003891260788427379
7.322033898305085,0.00034507915020986265
7.45593220338983,0.00030498772353427665
7.589830508474575,0.0003688417739707168
7.7237288135593225,0.0003801179757525672
7.857627118644068,0.0003249195320169571
7.991525423728813,0.00017277055202935003
8.125423728813558,0.00021611790247307472
8.259322033898306,0.00025781556370657534
8.39322033898305,0.0002108125816820672
8.527118644067796,0.00022688482341598013
8.661016949152541,0.00026982256590636183
8.794915254237289,0.000264773198019982
8.928813559322034,0.0002707367224692446
9.06271186440678,0.00029685956480408735
9.196610169491525,0.0002570603363196914
9.330508474576272,0.00017712574611482044
9.464406779661017,0.0001435140330111655
9.598305084745762,0.00012020520703459474
9.732203389830508,0.0001787404146304249
9.866101694915255,0.00022264053331272278
10.0,0.00018385736071824287
