Frequency,Power
2.1,0.0032923634332577235
2.233898305084746,0.0024085316945038097
2.3677966101694916,0.0022825628183425315
2.5016949152542374,0.0013725521739039142
2.635593220338983,0.0016007093104968837
2.769491525423729,0.001768635085703904
2.9033898305084747,0.001718536556780888
3.0372881355932204,0.001460216805399429
3.171186440677966,0.0017306802803588892
3.305084745762712,0.0017654641692592004
3.4389830508474577,0.002793028323969521
3.5728813559322035,0.0029683480465389628
3.7067796610169492,0.0018872705557283866
3.840677966101695,0.0019312178692407818
3.9745762711864407,0.0014517806164521282
4.1084745762711865,0.001550934358232312
4.242372881355932,0.0014385007000633637
4.376271186440678,0.001308124948527779
4.510169491525424,0.0008862804084308648
4.6440677966101696,0.0009268402561718976
4.777966101694915,0.0006487122435606833
4.911864406779661,0.0006973228361049892
5.045762711864407,0.000933859673645838
5.179661016949153,0.0007701708774131482
5.313559322033898,0.0009985889746957023
5.447457627118644,0.0007012580776109454
5.58135593220339,0.0005414876291901984
5.715254237288136,0.0006623885744406993
5.849152542372881,0.0006105807451892284
5.983050847457627,0.0005697415114488386
6.116949152542373,0.0005020128830236137
6.250847457627119,0.0004982912132162228
6.384745762711864,0.000552298407227898
6.518644067796609,0.00044255053553134957
6.652542372881356,0.0005378285765522129
6.786440677966102,0.0004618020541361678
6.920338983050847,0.00040251013704770074
7.054237288135592,0.00044309337784262327
7.1881355932203395,0.00036802928276432955
7.322033898305085,0.00039487461130859405
7.45593220338983,0.000409600665586474
7.589830508474575,0.0003011065869982574
7.7237288135593225,0.0003246264784578483
7.857627118644068,0.00036625422006083706
7.991525423728813,0.00040117235741926735
8.125423728813558,0.0003620114098829345
8.259322033898306,0.0003370869639400235
8.39322033898305,0.00037933393051418066
8.527118644067796,0.0003328496040955643
8.661016949152541,0.0002487839806737043
8.794915254237289,0.0002371852478052755
8.928813559322034,0.00023940248293015834
9.06271186440678,0.00026691012153721815
9.196610169491525,0.00026578426324647125
9.330508474576272,0.00024722546116263944
9.464406779661017,0.0002334644857509835
9.598305084745762,0.00022087757333988584
9.732203389830508,0.00022167937004968625
9.866101694915255,0.0002199946522823607
10.0,0.0002042619706119241
