Frequency,Power
2.1,0.0005090716932683527
2.233898305084746,0.0006086174938043826
2.3677966101694916,0.000652243324195347
2.5016949152542374,0.00044168476579889616
2.635593220338983,0.0002942279561117156
2.769491525423729,0.0003647927047032086
2.9033898305084747,0.00036231176787341663
3.0372881355932204,0.0004646724465440982
3.171186440677966,0.0005761527892621303
3.305084745762712,0.0004885853627780616
3.4389830508474577,0.0004212962043906519
3.5728813559322035,0.0004846853214557477
3.7067796610169492,0.0004382748796452865
3.840677966101695,0.0006258728416280815
3.9745762711864407,0.0007006971796696532
4.1084745762711865,0.0006409449777296203
4.242372881355932,0.0009392835375329624
4.376271186440678,0.0011489333717909823
4.510169491525424,0.0017138157210985615
4.6440677966101696,0.003166562549385802
4.777966101694915,0.0036201919346705784
4.911864406779661,0.0019453449129407548
5.045762711864407,0.0011811121373661022
5.179661016949153,0.0010504985986774806
5.313559322033898,0.0006043432930167186
5.447457627118644,0.00039066822658686125
5.58135593220339,0.00043420918250929876
5.715254237288136,0.00035464119126293566
5.849152542372881,0.00029700857375477343
5.983050847457627,0.00024318097620884703
6.116949152542373,0.00019520374910479796
6.250847457627119,0.00017090330103715015
6.384745762711864,0.00018019451153963195
6.518644067796609,0.00021628330779174161
6.652542372881356,0.0001535207083396566
6.786440677966102,0.00014970444848931832
6.920338983050847,0.00014335543720849444
7.054237288135592,0.00011376126255320334
7.1881355932203395,0.000196803291823202
7.322033898305085,0.0001532867085412873
7.45593220338983,9.882696135950407e-05
7.589830508474575,0.00013744644733742616
7.7237288135593225,0.00014701625962886835
7.857627118644068,0.00014426636923762758
7.991525423728813,0.00012898137430281692
8.125423728813558,0.00014879194801370837
8.259322033898306,0.00017676990611530439
8.39322033898305,0.0002096919878302602
8.527118644067796,0.00023860547308652362
8.661016949152541,0.00026567847114070613
8.794915254237289,0.00029268393447139416
8.928813559322034,0.0003324346935581088
9.06271186440678,0.0003955159693574885
9.196610169491525,0.0004258063859424381
9.330508474576272,0.00043613273011065465
9.464406779661017,0.00041499314762165655
9.598305084745762,0.00038778492827752365
9.732203389830508,0.00034768430100302433
9.866101694915255,0.00030898386281788884
10.0,0.00027819401834369657
