Frequency,Power
2.1,0.00033327265739531285
2.233898305084746,0.00033812470270726665
2.3677966101694916,0.0002496061824348906
2.5016949152542374,0.00021430695472059874
2.635593220338983,0.00014392271905858928
2.769491525423729,0.00019907626060086453
2.9033898305084747,0.0001695886024851349
3.0372881355932204,0.00011106522645670883
3.171186440677966,0.00010888828504097927
3.305084745762712,0.00012788046906487166
3.4389830508474577,7.61436427734335e-05
3.5728813559322035,9.93797376041257e-05
3.7067796610169492,0.00014744045835690577
3.840677966101695,9.217640464138547e-05
3.9745762711864407,0.00010616327182888166
4.1084745762711865,0.00010392121189498743
4.242372881355932,0.00012686748918808724
4.376271186440678,0.0001467024271386637
4.510169491525424,0.0001226314397789003
4.6440677966101696,0.00012082425469642692
4.777966101694915,0.0001298088517048604
4.911864406779661,8.034284985979227e-05
5.045762711864407,8.744220247900521e-05
5.179661016949153,9.622145268062442e-05
5.313559322033898,8.805386778682241e-05
5.447457627118644,0.00012043794454926831
5.58135593220339,0.00010365976466118277
5.715254237288136,0.00010546831313439567
5.849152542372881,0.00011719762204074173
5.983050847457627,0.00012955869220863595
6.116949152542373,0.00014086912437604859
6.250847457627119,0.00014769410179524592
6.384745762711864,0.00014335487303811963
6.518644067796609,0.00011900429966960237
6.652542372881356,0.00012202553032194483
6.786440677966102,0.00015424370337886888
6.920338983050847,0.00018211428204322928
7.054237288135592,0.00018592740209778387
7.1881355932203395,0.00015495100530207048
7.322033898305085,0.00015152706472027386
7.45593220338983,0.0001521945199961541
7.589830508474575,0.0001365393294351989
7.7237288135593225,0.00014812600353502925
7.857627118644068,0.00016431239578669298
7.991525423728813,0.00018056504966400914
8.125423728813558,0.00018989092628197117
8.259322033898306,0.00020835005130163942
8.39322033898305,0.00025232681113161704
8.527118644067796,0.0003043741386038063
8.661016949152541,0.00035908518894625413
8.794915254237289,0.00038953648274874094
8.928813559322034,0.0003684235073502094
9.06271186440678,0.0002529211142873735
9.196610169491525,0.00018580231968112713
9.330508474576272,0.00014814093139207786
9.464406779661017,0.00012463267456414947
9.598305084745762,0.0001035627811500303
9.732203389830508,7.491589516643482e-05
9.866101694915255,4.9823013961791284e-05
10.0,4.48090550017164e-05
