Frequency,Power
2.1,0.0005068991847078482
2.233898305084746,0.00045443720087438605
2.3677966101694916,0.0004635568770436009
2.5016949152542374,0.0004910259699501587
2.635593220338983,0.00045147118130453654
2.769491525423729,0.00041833570634229096
2.9033898305084747,0.0004605657683000664
3.0372881355932204,0.00047478363864256467
3.171186440677966,0.0004239662190100357
3.305084745762712,0.000438349853651949
3.4389830508474577,0.0006018566241272679
3.5728813559322035,0.000705926379365213
3.7067796610169492,0.0007411043869767092
3.840677966101695,0.0006976137458920435
3.9745762711864407,0.0006360049816087744
4.1084745762711865,0.0009609300087992166
4.242372881355932,0.0013430633990769137
4.376271186440678,0.002684255353971591
4.510169491525424,0.0042156117046943265
4.6440677966101696,0.0026936758555177916
4.777966101694915,0.00151548267987754
4.911864406779661,0.0010428966227817118
5.045762711864407,0.0007412945456759131
5.179661016949153,0.0005750135370954385
5.313559322033898,0.00047176359826291386
5.447457627118644,0.0003954876054105058
5.58135593220339,0.0003524385262144412
5.715254237288136,0.0003204993679027989
5.849152542372881,0.00023981079069842283
5.983050847457627,0.0001383193639202288
6.116949152542373,0.00020641998684820851
6.250847457627119,0.00028245816442751384
6.384745762711864,0.00021533461206515515
6.518644067796609,0.0001580100069574962
6.652542372881356,0.00017267409049228955
6.786440677966102,0.00018729106431738225
6.920338983050847,0.0001945995672670061
7.054237288135592,0.00020697838458976254
7.1881355932203395,0.0002257906941420246
7.322033898305085,0.00017535051272860096
7.45593220338983,0.00010936664990030807
7.589830508474575,0.00012469661566985897
7.7237288135593225,0.00015943710260687348
7.857627118644068,0.00018602760336483955
7.991525423728813,0.000209494552839845
8.125423728813558,0.00022253323323388567
8.259322033898306,0.00022740541894354866
8.39322033898305,0.0002002001552437255
8.527118644067796,0.00019047489299295944
8.661016949152541,0.0003306566939479226
8.794915254237289,0.00038178719561815337
8.928813559322034,0.00037394350594758565
9.06271186440678,0.0004565852025007172
9.196610169491525,0.0005398660417125078
9.330508474576272,0.00045998933944011843
9.464406779661017,0.0003658854889218942
9.598305084745762,0.0003086282418437337
9.732203389830508,0.0003184081046643888
9.866101694915255,0.00031837348177914197
10.0,0.00026316077135415836
