Frequency,Power
2.1,0.0029773450457508746
2.233898305084746,0.002996135447364292
2.3677966101694916,0.001451550682144522
2.5016949152542374,0.0017448118666151804
2.635593220338983,0.0017453850621652626
2.769491525423729,0.0015608137153752257
2.9033898305084747,0.0014903883087696997
3.0372881355932204,0.001532676508234473
3.171186440677966,0.0015525639716451965
3.305084745762712,0.0025888742795965366
3.4389830508474577,0.0028924034758422306
3.5728813559322035,0.002845363324908918
3.7067796610169492,0.002112325242768638
3.840677966101695,0.0020308358572478855
3.9745762711864407,0.001831041042152347
4.1084745762711865,0.0012048891583111073
4.242372881355932,0.0010354240741008857
4.376271186440678,0.0009595518099300157
4.510169491525424,0.0008989594158563734
4.6440677966101696,0.0007271080732436042
4.777966101694915,0.0006612778553137139
4.911864406779661,0.0006789916340134786
5.045762711864407,0.0006295557417377208
5.179661016949153,0.0007238748160349035
5.313559322033898,0.0007312696692827263
5.447457627118644,0.0006758158615490508
5.58135593220339,0.0006559820952000655
5.715254237288136,0.0005988627918613031
5.849152542372881,0.0005563137909513281
5.983050847457627,0.0005542806856096827
6.116949152542373,0.0005480631010532828
6.250847457627119,0.0005176974455807395
6.384745762711864,0.0004850575960898352
6.518644067796609,0.0005033127721808532
6.652542372881356,0.00043934885891430057
6.786440677966102,0.0003919325058054911
6.920338983050847,0.0003957208461600216
7.054237288135592,0.00045480860727095765
7.1881355932203395,0.0004491338330668563
7.322033898305085,0.000445958951358943
7.45593220338983,0.0004321612892694102
7.589830508474575,0.0003915292233459154
7.7237288135593225,0.0003328034765227041
7.857627118644068,0.0002752631195608199
7.991525423728813,0.00022480711982217512
8.125423728813558,0.00023132204149681407
8.259322033898306,0.0002538106769646385
8.39322033898305,0.00029102056402720685
8.527118644067796,0.0002828131153091627
8.661016949152541,0.00025349039259425847
8.794915254237289,0.00021725338505732802
8.928813559322034,0.00019735068102796937
9.06271186440678,0.00020734824359642043
9.196610169491525,0.00022691112390179317
9.330508474576272,0.0002522976605725027
9.464406779661017,0.0002365563839987253
9.598305084745762,0.0002136378361715925
9.732203389830508,0.00020853115480329762
9.866101694915255,0.00019725820829332433
10.0,0.00015114795400807856
