Frequency,Power
2.1,0.00244747079446417
2.233898305084746,0.004429765127968581
2.3677966101694916,0.01043991193893063
2.5016949152542374,0.007330960910750193
2.635593220338983,0.002881860771595154
2.769491525423729,0.002220427529507984
2.9033898305084747,0.0016663238439552518
3.0372881355932204,0.0012444224551838685
3.171186440677966,0.0009691082326883137
3.305084745762712,0.0010321220115430698
3.4389830508474577,0.0008493959902282059
3.5728813559322035,0.0008126769336337407
3.7067796610169492,0.0007591815072261408
3.840677966101695,0.0006782506514910908
3.9745762711864407,0.0006985765627036571
4.1084745762711865,0.0009502981769613327
4.242372881355932,0.0009413487200262834
4.376271186440678,0.0010845098364499232
4.510169491525424,0.0012424970665432353
4.6440677966101696,0.0018733857779893869
4.777966101694915,0.0017189053561512512
4.911864406779661,0.0021178994159507716
5.045762711864407,0.0013299626034749378
5.179661016949153,0.0013269717345794842
5.313559322033898,0.0009118438819169518
5.447457627118644,0.0006928629449590913
5.58135593220339,0.000541544774476129
5.715254237288136,0.0006010908806914834
5.849152542372881,0.0005369828736086862
5.983050847457627,0.0005075013243813068
6.116949152542373,0.00048317574819602425
6.250847457627119,0.00048065279955575253
6.384745762711864,0.00047916038795540333
6.518644067796609,0.00036747867417324346
6.652542372881356,0.0003846163236159751
6.786440677966102,0.00042331928465811215
6.920338983050847,0.0004268055984290242
7.054237288135592,0.0003767635810479392
7.1881355932203395,0.00038518683559332927
7.322033898305085,0.0003772134034999313
7.45593220338983,0.0003557159164817212
7.589830508474575,0.000318359136544526
7.7237288135593225,0.00031992048405176375
7.857627118644068,0.0003089404157530641
7.991525423728813,0.0002659259735885129
8.125423728813558,0.0002352043173873592
8.259322033898306,0.00022694821237754807
8.39322033898305,0.00026876143726746113
8.527118644067796,0.0002780161362275589
8.661016949152541,0.00027224087761331387
8.794915254237289,0.0002640156403272428
8.928813559322034,0.0002482396362527588
9.06271186440678,0.0002186418037858497
9.196610169491525,0.00020115232534819163
9.330508474576272,0.00019103478111654628
9.464406779661017,0.000173277889262203
9.598305084745762,0.00015478498287247743
9.732203389830508,0.00016702345550588223
9.866101694915255,0.00018052637297104454
10.0,0.0002011729751070206
