Frequency,Power
2.1,0.0005901139898830842
2.233898305084746,0.000332448590396248
2.3677966101694916,0.00022776818338325947
2.5016949152542374,0.00046870673662669274
2.635593220338983,0.0007036002541619891
2.769491525423729,0.0005572148945229221
2.9033898305084747,0.0005394081123357842
3.0372881355932204,0.0005477490522459609
3.171186440677966,0.00048362077491170526
3.305084745762712,0.0005254554763124909
3.4389830508474577,0.0003368036403850435
3.5728813559322035,0.0004522992350720915
3.7067796610169492,0.0004426967798897688
3.840677966101695,0.0006300748208191828
3.9745762711864407,0.00045749402994459896
4.1084745762711865,0.0005347805243207958
4.242372881355932,0.0010249948808872824
4.376271186440678,0.0011940379980890728
4.510169491525424,0.0025095536793497894
4.6440677966101696,0.0027340453408014878
4.777966101694915,0.004286600016222894
4.911864406779661,0.0019432761283146916
5.045762711864407,0.0016225377841859378
5.179661016949153,0.001005324765898945
5.313559322033898,0.0006061720792621053
5.447457627118644,0.000779718740665407
5.58135593220339,0.00040423082547160085
5.715254237288136,0.00037422811371572905
5.849152542372881,0.00017615582510559143
5.983050847457627,0.00018669160670083666
6.116949152542373,0.00022996916987242063
6.250847457627119,0.0002139658652521127
6.384745762711864,0.0001680862952460762
6.518644067796609,0.0001723669674300854
6.652542372881356,0.0001357068831870229
6.786440677966102,0.00010714438657693927
6.920338983050847,0.00012104414491879063
7.054237288135592,0.00017824654641637394
7.1881355932203395,0.00012285919591478964
7.322033898305085,0.00015580277013420982
7.45593220338983,0.0001822351956259072
7.589830508474575,0.00011107454691470737
7.7237288135593225,0.00014682291477314575
7.857627118644068,0.0001555765589826515
7.991525423728813,8.88662403987377e-05
8.125423728813558,0.00012139963755753444
8.259322033898306,0.000169534075128378
8.39322033898305,0.00021317040094305696
8.527118644067796,0.00022191843933084683
8.661016949152541,0.00021285892400722448
8.794915254237289,0.00016131434526140404
8.928813559322034,0.00017378032245826458
9.06271186440678,0.00030341889209979233
9.196610169491525,0.00039515781484736215
9.330508474576272,0.0004638222798562157
9.464406779661017,0.0004742300931973479
9.598305084745762,0.00047192268139423026
9.732203389830508,0.0003777958052148255
9.866101694915255,0.00029538470178701396
10.0,0.00027916374292722676
