Frequency,Power
2.1,0.0030444639814017063
2.233898305084746,0.010032699063686598
2.3677966101694916,0.008925209526795935
2.5016949152542374,0.006153984844707195
2.635593220338983,0.0024154892709467475
2.769491525423729,0.002812834137922433
2.9033898305084747,0.0012696163858011277
3.0372881355932204,0.0011736883346993938
3.171186440677966,0.0013927447122653797
3.305084745762712,0.0008450670674960691
3.4389830508474577,0.0008356794926138915
3.5728813559322035,0.000992237431092953
3.7067796610169492,0.0004456538412036179
3.840677966101695,0.0008485451031112563
3.9745762711864407,0.0007360620321323029
4.1084745762711865,0.0010283889829643756
4.242372881355932,0.001016707663148539
4.376271186440678,0.0011566134566302338
4.510169491525424,0.0016230378210359878
4.6440677966101696,0.002022617172490731
4.777966101694915,0.0015337600245566296
4.911864406779661,0.00138713637860377
5.045762711864407,0.0008382265793803294
5.179661016949153,0.0010305190268566215
5.313559322033898,0.0007364297696929909
5.447457627118644,0.0007905573041238536
5.58135593220339,0.0006816546142312255
5.715254237288136,0.0005708449081019366
5.849152542372881,0.0005211429535576478
5.983050847457627,0.0003814673342835504
6.116949152542373,0.00040503937642690467
6.250847457627119,0.0005468049363028133
6.384745762711864,0.0006060488452930622
6.518644067796609,0.0003984975873152359
6.652542372881356,0.0003834262811256878
6.786440677966102,0.0004116999331524879
6.920338983050847,0.00040321783178213984
7.054237288135592,0.00033405058011259735
7.1881355932203395,0.0003883929129890699
7.322033898305085,0.0003826078389291688
7.45593220338983,0.0003778986256358572
7.589830508474575,0.0004318815701984642
7.7237288135593225,0.0003155192791904327
7.857627118644068,0.00022852604169196303
7.991525423728813,0.0002388394470835141
8.125423728813558,0.00030426591964923764
8.259322033898306,0.0003304575395043563
8.39322033898305,0.0002360524844170889
8.527118644067796,0.00020601910966015232
8.661016949152541,0.00020652772819080637
8.794915254237289,0.0002312271809173978
8.928813559322034,0.0002562192789272027
9.06271186440678,0.00028174706993319985
9.196610169491525,0.00026384757318938896
9.330508474576272,0.00021950822283180142
9.464406779661017,0.0001486405341813141
9.598305084745762,7.567319499448671e-05
9.732203389830508,0.00013037512425252787
9.866101694915255,0.00017438915641313283
10.0,0.00015802019301663917
