Frequency,Power
2.1,0.0003909914756664955
2.233898305084746,0.00039968076430901345
2.3677966101694916,0.0004058149538580643
2.5016949152542374,0.0002927641155542615
2.635593220338983,0.0002343263831946974
2.769491525423729,0.00017462985152599065
2.9033898305084747,0.0002483846948306962
3.0372881355932204,0.00031882917514741856
3.171186440677966,0.0002550288066365768
3.305084745762712,0.00023571283873391181
3.4389830508474577,0.0002747691002283404
3.5728813559322035,0.0002603604447291195
3.7067796610169492,0.00030184283322827617
3.840677966101695,0.0002943236121654461
3.9745762711864407,0.00032389241612018
4.1084745762711865,0.00014994514066242253
4.242372881355932,0.00019216963272706904
4.376271186440678,0.00024027144337075002
4.510169491525424,0.00027284765146860687
4.6440677966101696,0.00023857781686603078
4.777966101694915,0.00022635374829327518
4.911864406779661,0.00020434371834475464
5.045762711864407,0.0002899951747762928
5.179661016949153,0.00019834122854339034
5.313559322033898,0.00024170203498694596
5.447457627118644,0.0002594552445994293
5.58135593220339,0.00020514851545315756
5.715254237288136,0.00024975534372699814
5.849152542372881,0.0002369563889477058
5.983050847457627,0.0002014454836680934
6.116949152542373,0.00016294343884016305
6.250847457627119,0.00018131592719938686
6.384745762711864,0.00024707489302208853
6.518644067796609,0.00024011029192930235
6.652542372881356,0.00044237627097133627
6.786440677966102,0.00043895164974076686
6.920338983050847,0.00039945172272141597
7.054237288135592,0.00041090134794469386
7.1881355932203395,0.0003661485883057678
7.322033898305085,0.00042047156137471316
7.45593220338983,0.0004844128988738136
7.589830508474575,0.00047791268990362646
7.7237288135593225,0.00036391588251663586
7.857627118644068,0.0002928256356961463
7.991525423728813,0.00032411307090934177
8.125423728813558,0.00029063865268417723
8.259322033898306,0.00023431979307426355
8.39322033898305,0.00014971202522211114
8.527118644067796,0.0001349512770246342
8.661016949152541,0.00014983970083864962
8.794915254237289,0.00010923264591225535
8.928813559322034,9.192246646110037e-05
9.06271186440678,0.00011725767971265421
9.196610169491525,0.00011383652484736305
9.330508474576272,9.290761845373442e-05
9.464406779661017,8.511530714532653e-05
9.598305084745762,7.92746416326756e-05
9.732203389830508,5.2092051342068904e-05
9.866101694915255,3.169614521298872e-05
10.0,4.964270400819946e-05
