Frequency,Power
2.1,0.0005215734967915251
2.233898305084746,0.0004170917740571879
2.3677966101694916,0.0003699164028221999
2.5016949152542374,0.0003398165395438422
2.635593220338983,0.0007292075120543864
2.769491525423729,0.0010989352717183359
2.9033898305084747,0.0011291595307285692
3.0372881355932204,0.0013713096362119477
3.171186440677966,0.0021054833244223345
3.305084745762712,0.0031442160879097364
3.4389830508474577,0.004879514341897704
3.5728813559322035,0.0049408701104665395
3.7067796610169492,0.0030620069298480904
3.840677966101695,0.0020255800298339803
3.9745762711864407,0.0011831740590201865
4.1084745762711865,0.0008879646550221836
4.242372881355932,0.0006737422709562457
4.376271186440678,0.0005618105118025285
4.510169491525424,0.00047410830137692374
4.6440677966101696,0.00036975169840922854
4.777966101694915,0.0002985312057538274
4.911864406779661,0.0002953298364638586
5.045762711864407,0.00027842094131837
5.179661016949153,0.00025066356173758183
5.313559322033898,0.00029170988271914287
5.447457627118644,0.0003622005286918935
5.58135593220339,0.00043032365943443694
5.715254237288136,0.0004976551756691653
5.849152542372881,0.00036637254634539634
5.983050847457627,0.00015033526174302718
6.116949152542373,0.00031201984192471356
6.250847457627119,0.0005375464093772357
6.384745762711864,0.0006916888940324926
6.518644067796609,0.0008298441083690935
6.652542372881356,0.0008505476623081516
6.786440677966102,0.0008717697164436076
6.920338983050847,0.0009734304658798543
7.054237288135592,0.000829788451743594
7.1881355932203395,0.0003748928728022526
7.322033898305085,0.0003876068936633497
7.45593220338983,0.000505275617878944
7.589830508474575,0.0004993074619485857
7.7237288135593225,0.0004638257986538011
7.857627118644068,0.00048687490835510054
7.991525423728813,0.0005323564329179857
8.125423728813558,0.0005045815300955958
8.259322033898306,0.0004194386959134011
8.39322033898305,0.0002792261168949534
8.527118644067796,0.00015003419378248562
8.661016949152541,0.00018640380790294644
8.794915254237289,0.00017006182451949765
8.928813559322034,0.00011881160440010719
9.06271186440678,0.00019503319721113203
9.196610169491525,0.00027215518595149514
9.330508474576272,0.0002456080707519213
9.464406779661017,0.00021002113001409976
9.598305084745762,0.0001764948390119892
9.732203389830508,0.0001467176046365097
9.866101694915255,0.00012994825461256412
10.0,0.00018631062060141956
