Frequency,Power
2.1,0.002185655768450676
2.233898305084746,0.0024685245470513232
2.3677966101694916,0.007106101564556287
2.5016949152542374,0.008360026862785058
2.635593220338983,0.004432756135975772
2.769491525423729,0.002757146923051004
2.9033898305084747,0.0017739195660146497
3.0372881355932204,0.001401905481794431
3.171186440677966,0.0013661624205252038
3.305084745762712,0.00102333776421177
3.4389830508474577,0.0009437140551648142
3.5728813559322035,0.0009507925856964405
3.7067796610169492,0.0010109909829015028
3.840677966101695,0.0008144634529739452
3.9745762711864407,0.0007408681620581087
4.1084745762711865,0.0006796243727565915
4.242372881355932,0.0008839867671487208
4.376271186440678,0.0009813477053404291
4.510169491525424,0.0009344085059118939
4.6440677966101696,0.0015280770762433845
4.777966101694915,0.00176562559891763
4.911864406779661,0.001938993207677426
5.045762711864407,0.0017140210954970287
5.179661016949153,0.0012124055014813878
5.313559322033898,0.0009082892263269713
5.447457627118644,0.0009730485799329297
5.58135593220339,0.0008542302360163498
5.715254237288136,0.0007519733075575805
5.849152542372881,0.0006970170759373806
5.983050847457627,0.00047051734255016656
6.116949152542373,0.00038128444883157734
6.250847457627119,0.00043722650828290885
6.384745762711864,0.0004944902165832261
6.518644067796609,0.00044172102512512687
6.652542372881356,0.00042468167856164366
6.786440677966102,0.0004068062616939243
6.920338983050847,0.00038771977743634926
7.054237288135592,0.0003666148998690533
7.1881355932203395,0.0003366086080958192
7.322033898305085,0.00034194115034221617
7.45593220338983,0.00034559907739769067
7.589830508474575,0.00031235805823082684
7.7237288135593225,0.0003023896121348835
7.857627118644068,0.000312005456889317
7.991525423728813,0.00034799415214802434
8.125423728813558,0.0002693197758018447
8.259322033898306,0.00021085424698717907
8.39322033898305,0.00025185493525722814
8.527118644067796,0.00024500720498776856
8.661016949152541,0.0002180739708939753
8.794915254237289,0.00023443939024549577
8.928813559322034,0.00023089256285489674
9.06271186440678,0.00019089597279919467
9.196610169491525,0.0002010312966629677
9.330508474576272,0.00024168845447238542
9.464406779661017,0.00023994795551114393
9.598305084745762,0.00022986909039852458
9.732203389830508,0.000195006938721205
9.866101694915255,0.00016559392803459853
10.0,0.00016696671676508863
