Frequency,Power
2.1,0.0004328824655447293
2.233898305084746,0.000495916258664079
2.3677966101694916,0.00043294114365577223
2.5016949152542374,0.0003448262343900453
2.635593220338983,0.0004989377752153961
2.769491525423729,0.0004174923025117981
2.9033898305084747,0.0004025571707950402
3.0372881355932204,0.00043079882295984256
3.171186440677966,0.0003464451189756205
3.305084745762712,0.00040030422997362053
3.4389830508474577,0.0005452455653447536
3.5728813559322035,0.0005215690403975117
3.7067796610169492,0.00039593769606401075
3.840677966101695,0.0005363183442393132
3.9745762711864407,0.0007079494037511928
4.1084745762711865,0.0007868388362399319
4.242372881355932,0.0009323407445549779
4.376271186440678,0.0012480990918098142
4.510169491525424,0.0019715086283703656
4.6440677966101696,0.0029701053106595326
4.777966101694915,0.003498522944776596
4.911864406779661,0.0023971725120957342
5.045762711864407,0.0018425235799369732
5.179661016949153,0.0011792627747026507
5.313559322033898,0.000822417151598003
5.447457627118644,0.0006165119183280865
5.58135593220339,0.0004166220713558359
5.715254237288136,0.0002473979104266011
5.849152542372881,0.0003208806973644074
5.983050847457627,0.00026923766453765946
6.116949152542373,0.00022966626847946436
6.250847457627119,0.00020821511901097402
6.384745762711864,0.0001724267376094757
6.518644067796609,0.00016411022368393696
6.652542372881356,0.00014897048691085414
6.786440677966102,0.00013878099152508976
6.920338983050847,0.00014911702073413965
7.054237288135592,0.00017927945680544768
7.1881355932203395,0.00014868549481500585
7.322033898305085,0.00013089352977067365
7.45593220338983,0.00012707387011401535
7.589830508474575,0.0001435077749586397
7.7237288135593225,0.00012146357433557272
7.857627118644068,0.00011660240388177155
7.991525423728813,0.00015145450303515647
8.125423728813558,0.000170519025075115
8.259322033898306,0.00017269370522769506
8.39322033898305,0.0001400594672933661
8.527118644067796,0.00015129618398785336
8.661016949152541,0.00018230157160520086
8.794915254237289,0.00020528726572498893
8.928813559322034,0.0002443240611169483
9.06271186440678,0.0003127427157968727
9.196610169491525,0.00038559606050994074
9.330508474576272,0.00046114937939533904
9.464406779661017,0.00043853314494828825
9.598305084745762,0.0003976011822468002
9.732203389830508,0.00034481010888580296
9.866101694915255,0.00029982796017502436
10.0,0.0002989635886248242
