Frequency,Power
2.1,0.001485853159514902
2.233898305084746,0.0016009371147689248
2.3677966101694916,0.001742205699358934
2.5016949152542374,0.0018912764879781621
2.635593220338983,0.005526509256005168
2.769491525423729,0.008469832353213184
2.9033898305084747,0.005185996057133265
3.0372881355932204,0.0026450107859393624
3.171186440677966,0.0018286864222254893
3.305084745762712,0.0011511229284962199
3.4389830508474577,0.0007909232610630346
3.5728813559322035,0.0006204845128475852
3.7067796610169492,0.0006699922290348609
3.840677966101695,0.0008088331818798397
3.9745762711864407,0.0009682484119536735
4.1084745762711865,0.0008662616025341303
4.242372881355932,0.0007255863702212856
4.376271186440678,0.0006853253254316707
4.510169491525424,0.000669424434965605
4.6440677966101696,0.0006821947114853463
4.777966101694915,0.0007382058389035594
4.911864406779661,0.00088297828272161
5.045762711864407,0.001009996031830207
5.179661016949153,0.0011229622641852205
5.313559322033898,0.001344700985733471
5.447457627118644,0.0016129885483430267
5.58135593220339,0.0015323401281795647
5.715254237288136,0.0013350196871828913
5.849152542372881,0.0011485022209754233
5.983050847457627,0.0009665947104267915
6.116949152542373,0.0008099258340582706
6.250847457627119,0.000659536933095619
6.384745762711864,0.0005151758847476024
6.518644067796609,0.00038348052471315173
6.652542372881356,0.00034483457792157
6.786440677966102,0.0003065824390372313
6.920338983050847,0.00032942457644780695
7.054237288135592,0.00034233608398308855
7.1881355932203395,0.0003426470651140622
7.322033898305085,0.00036926478803318396
7.45593220338983,0.0004017870438826925
7.589830508474575,0.00035752903537507747
7.7237288135593225,0.00029494271823599615
7.857627118644068,0.00029942684717314787
7.991525423728813,0.00032961629306270564
8.125423728813558,0.00028861744671091074
8.259322033898306,0.00019187024886709985
8.39322033898305,0.00014886219335152222
8.527118644067796,0.00014654538170944803
8.661016949152541,0.0002313672763354179
8.794915254237289,0.00027170637167922015
8.928813559322034,0.0002825867489884537
9.06271186440678,0.00019837915006241304
9.196610169491525,0.00011349989812726362
9.330508474576272,0.00015540479304243523
9.464406779661017,0.0002083651184087708
9.598305084745762,0.00022154054160063792
9.732203389830508,0.00016233304179875211
9.866101694915255,0.00013556111070180642
10.0,0.0002911454133427209
