Frequency,Power
2.1,0.00045810839230650324
2.233898305084746,0.00038058852508597677
2.3677966101694916,0.00038383882315534543
2.5016949152542374,0.0003173184133304275
2.635593220338983,0.00037150325343875395
2.769491525423729,0.00036199539327064635
2.9033898305084747,0.0003529991381661796
3.0372881355932204,0.00033203599015972955
3.171186440677966,0.0002914242628249881
3.305084745762712,0.0003974049525783525
3.4389830508474577,0.0003082176044882213
3.5728813559322035,0.0003204746267704852
3.7067796610169492,0.00033700769665635056
3.840677966101695,0.0003456220021465429
3.9745762711864407,0.0004107733610312591
4.1084745762711865,0.00042304923462703096
4.242372881355932,0.00037302552464531274
4.376271186440678,0.0004123928859156355
4.510169491525424,0.00045478930449918106
4.6440677966101696,0.00045461476316322814
4.777966101694915,0.0005649885763710115
4.911864406779661,0.0005597010020818199
5.045762711864407,0.0006360245264770099
5.179661016949153,0.000809456033232405
5.313559322033898,0.0013210689783227662
5.447457627118644,0.0019045802318096638
5.58135593220339,0.0020016340293791983
5.715254237288136,0.0014771059049190913
5.849152542372881,0.0011503259562455866
5.983050847457627,0.0009010821015557767
6.116949152542373,0.0006952086966848503
6.250847457627119,0.0005134056184832019
6.384745762711864,0.0003654578056898496
6.518644067796609,0.0002992695659819398
6.652542372881356,0.00022574608913669778
6.786440677966102,0.00020267202448626175
6.920338983050847,0.0001759276741733097
7.054237288135592,0.00012432302365399583
7.1881355932203395,0.00013692549910569558
7.322033898305085,0.00013564635081679275
7.45593220338983,0.00012509093776199665
7.589830508474575,0.00010612087017344692
7.7237288135593225,9.601924272287112e-05
7.857627118644068,9.369489525229152e-05
7.991525423728813,0.00010194880094036864
8.125423728813558,9.736715655460709e-05
8.259322033898306,9.414470911657966e-05
8.39322033898305,9.98301911423216e-05
8.527118644067796,9.202293355279641e-05
8.661016949152541,7.902687378978338e-05
8.794915254237289,8.936624747821579e-05
8.928813559322034,9.732440808312383e-05
9.06271186440678,0.00010092371090198888
9.196610169491525,0.00010291774810559553
9.330508474576272,0.00010393445077882163
9.464406779661017,0.00010194868140147922
9.598305084745762,9.959847644306036e-05
9.732203389830508,0.00010587482493120944
9.866101694915255,0.0001111137351257528
10.0,0.00011049147063808616
