Frequency,Power
2.1,0.0036175114697689368
2.233898305084746,0.002516147360012937
2.3677966101694916,0.0021081098044106804
2.5016949152542374,0.00179553843063358
2.635593220338983,0.0014902044383954581
2.769491525423729,0.0015482842412833661
2.9033898305084747,0.0015108875230063071
3.0372881355932204,0.001838905284645988
3.171186440677966,0.001333751006710998
3.305084745762712,0.0017998250372360514
3.4389830508474577,0.002282743163272896
3.5728813559322035,0.003001280733987446
3.7067796610169492,0.0023530179138091384
3.840677966101695,0.0020679621243540666
3.9745762711864407,0.0017064596987156192
4.1084745762711865,0.0012863712611862592
4.242372881355932,0.001062977757895037
4.376271186440678,0.0009721917172475283
4.510169491525424,0.000851898951007671
4.6440677966101696,0.0007763037371270457
4.777966101694915,0.0008896794764582864
4.911864406779661,0.0008409785208890118
5.045762711864407,0.0006309060898387892
5.179661016949153,0.0007620697777084343
5.313559322033898,0.0007661573136655946
5.447457627118644,0.0007409993784393541
5.58135593220339,0.000856987529047777
5.715254237288136,0.0006633303519518633
5.849152542372881,0.0005934633904733024
5.983050847457627,0.0005611323073371078
6.116949152542373,0.0005537399411603245
6.250847457627119,0.0005419577863497875
6.384745762711864,0.0004945867701941502
6.518644067796609,0.00039654978413469874
6.652542372881356,0.00044791928222652104
6.786440677966102,0.00046751063007687276
6.920338983050847,0.0004617610725372222
7.054237288135592,0.0004332382738157402
7.1881355932203395,0.0003551559358284217
7.322033898305085,0.0003335964508161242
7.45593220338983,0.00031289916223052594
7.589830508474575,0.00024134887266404593
7.7237288135593225,0.0002943065390583591
7.857627118644068,0.00030877720183202076
7.991525423728813,0.00022351251500657632
8.125423728813558,0.0002344256155828683
8.259322033898306,0.00026623631438851255
8.39322033898305,0.00030793537659109713
8.527118644067796,0.00028883436457215715
8.661016949152541,0.00024131317927245352
8.794915254237289,0.00018094804219622612
8.928813559322034,0.00016307987010889867
9.06271186440678,0.00022300323545546816
9.196610169491525,0.00022695518586661475
9.330508474576272,0.00019683003650643007
9.464406779661017,0.00018046554003658879
9.598305084745762,0.00016715432426997926
9.732203389830508,0.00017782086247123533
9.866101694915255,0.000186825710420829
10.0,0.0001864425717376285
