Frequency,Power
2.1,0.0009932700507116143
2.233898305084746,0.0013219559323133184
2.3677966101694916,0.0012317685941607062
2.5016949152542374,0.002382618756470175
2.635593220338983,0.006080890079737459
2.769491525423729,0.007598284043685529
2.9033898305084747,0.004561650830632989
3.0372881355932204,0.002730574954577323
3.171186440677966,0.0018457402436334637
3.305084745762712,0.0015551287004880558
3.4389830508474577,0.0012200602224334354
3.5728813559322035,0.0009229663475148535
3.7067796610169492,0.0008795148279925032
3.840677966101695,0.0009056955427643085
3.9745762711864407,0.0007670439052950135
4.1084745762711865,0.0007603027086246644
4.242372881355932,0.0006594968687685912
4.376271186440678,0.0006648416202477056
4.510169491525424,0.0006925093465220191
4.6440677966101696,0.000622509972459667
4.777966101694915,0.0006609147110979665
4.911864406779661,0.0008343411612888309
5.045762711864407,0.0008979938871320817
5.179661016949153,0.000999944485061057
5.313559322033898,0.001250156464996738
5.447457627118644,0.0017865345926592771
5.58135593220339,0.0014218884652658452
5.715254237288136,0.0012012898726515057
5.849152542372881,0.0009990972108457905
5.983050847457627,0.0007439351341691154
6.116949152542373,0.0007124596512847731
6.250847457627119,0.0007024471902335627
6.384745762711864,0.0005636000587624263
6.518644067796609,0.0005148501315039343
6.652542372881356,0.0003848687853755412
6.786440677966102,0.00034527587855626276
6.920338983050847,0.00035917612464221295
7.054237288135592,0.0003995480515954682
7.1881355932203395,0.0004378551316290166
7.322033898305085,0.00037249075795324103
7.45593220338983,0.00029765126891547145
7.589830508474575,0.00029788006074777843
7.7237288135593225,0.0003141932445881206
7.857627118644068,0.0003163845685219432
7.991525423728813,0.0002903102902634559
8.125423728813558,0.0003283344554155747
8.259322033898306,0.00034450733087210947
8.39322033898305,0.00027905453856785426
8.527118644067796,0.00025853873986638647
8.661016949152541,0.0002567897370305856
8.794915254237289,0.00021211523856700003
8.928813559322034,0.00018121972863119454
9.06271186440678,0.00017554693053233993
9.196610169491525,0.0001907434262638234
9.330508474576272,0.000218645782814337
9.464406779661017,0.00023394745971794768
9.598305084745762,0.00024547319576927483
9.732203389830508,0.0001900351966322174
9.866101694915255,0.0001446719450713891
10.0,0.00015622760212170985
