Frequency,Power
2.1,0.005564011840529906
2.233898305084746,0.011697905111757133
2.3677966101694916,0.007038275396242114
2.5016949152542374,0.003670640962688948
2.635593220338983,0.0022610861668196924
2.769491525423729,0.0018675346285485987
2.9033898305084747,0.0017293451157717684
3.0372881355932204,0.0012907135954574203
3.171186440677966,0.0010805271138740163
3.305084745762712,0.001004044569945539
3.4389830508474577,0.0012605036365979727
3.5728813559322035,0.0008760667217223796
3.7067796610169492,0.0009168486988749099
3.840677966101695,0.001021531857910474
3.9745762711864407,0.0009949262146927004
4.1084745762711865,0.0010625077995370937
4.242372881355932,0.0017231038832262945
4.376271186440678,0.0021103923650081834
4.510169491525424,0.002343986594631453
4.6440677966101696,0.0017617428333236442
4.777966101694915,0.0012988628316195974
4.911864406779661,0.0010984770609961355
5.045762711864407,0.00082617740940628
5.179661016949153,0.000996334789967876
5.313559322033898,0.000665094577173629
5.447457627118644,0.0006417933179888608
5.58135593220339,0.0006436755274014971
5.715254237288136,0.00048145167128660067
5.849152542372881,0.0005080434987049628
5.983050847457627,0.0006411890606942583
6.116949152542373,0.0005766319783974714
6.250847457627119,0.0005063352145977749
6.384745762711864,0.0005360614495622318
6.518644067796609,0.0003638128050310279
6.652542372881356,0.0003495540065272699
6.786440677966102,0.0003750717839420315
6.920338983050847,0.00039882271751800634
7.054237288135592,0.00039740491601642685
7.1881355932203395,0.00036841652570104004
7.322033898305085,0.0003387172737652093
7.45593220338983,0.0003112698555639314
7.589830508474575,0.0002896799824376512
7.7237288135593225,0.0003480800215480474
7.857627118644068,0.00038663255388641604
7.991525423728813,0.0003693110552536929
8.125423728813558,0.00031224700889743697
8.259322033898306,0.00026737518726586843
8.39322033898305,0.0002697696296930575
8.527118644067796,0.00027707204475786176
8.661016949152541,0.0002853386712842758
8.794915254237289,0.0002634974393197722
8.928813559322034,0.00024555292689440385
9.06271186440678,0.00023474143688551145
9.196610169491525,0.00021742089467053721
9.330508474576272,0.00019613744350106582
9.464406779661017,0.00019808064186353297
9.598305084745762,0.00020390729742029496
9.732203389830508,0.000191874323743026
9.866101694915255,0.00017945478509443034
10.0,0.00016485128539780617
