Frequency,Power
2.1,0.0010453301164016463
2.233898305084746,0.0010513070976134508
2.3677966101694916,0.0013854717369190283
2.5016949152542374,0.0017242254374972188
2.635593220338983,0.003360093470650434
2.769491525423729,0.007787389820266459
2.9033898305084747,0.0066138636126390525
3.0372881355932204,0.0049128664274402005
3.171186440677966,0.0025585988474692216
3.305084745762712,0.001602985294316112
3.4389830508474577,0.0009414838358698371
3.5728813559322035,0.0007877378021629085
3.7067796610169492,0.0008977124589289372
3.840677966101695,0.0006540693903406796
3.9745762711864407,0.0006752723710166839
4.1084745762711865,0.0005566097328402139
4.242372881355932,0.0005149110063401436
4.376271186440678,0.00044651539888691826
4.510169491525424,0.0004821325455190515
4.6440677966101696,0.0005768762311399433
4.777966101694915,0.0005045180401777924
4.911864406779661,0.0005553763346234111
5.045762711864407,0.0006477218724183426
5.179661016949153,0.0007861584310110327
5.313559322033898,0.000910328872366322
5.447457627118644,0.0013514841815798996
5.58135593220339,0.001420279597299518
5.715254237288136,0.0012005685983977846
5.849152542372881,0.0010845278003149249
5.983050847457627,0.000887717298550075
6.116949152542373,0.0007705568270646621
6.250847457627119,0.0006484008368390795
6.384745762711864,0.0004936531991278046
6.518644067796609,0.0005211417925670073
6.652542372881356,0.0004164199081291895
6.786440677966102,0.0003958283657863789
6.920338983050847,0.00036696452112696505
7.054237288135592,0.0002888988823570415
7.1881355932203395,0.0002670709607120531
7.322033898305085,0.0002892358914090445
7.45593220338983,0.00030415359549031996
7.589830508474575,0.0002612309263749486
7.7237288135593225,0.00024469203817458385
7.857627118644068,0.0002467756853185797
7.991525423728813,0.0002727399241556282
8.125423728813558,0.00023804378769191398
8.259322033898306,0.00020993760905468553
8.39322033898305,0.00022434037566537192
8.527118644067796,0.00023699678263768847
8.661016949152541,0.0002483307703652299
8.794915254237289,0.0002474439036920482
8.928813559322034,0.00023255998500002845
9.06271186440678,0.0001920541849249012
9.196610169491525,0.0001791035348774095
9.330508474576272,0.00018292929825075233
9.464406779661017,0.00019441802532716037
9.598305084745762,0.00020636138077538565
9.732203389830508,0.0001744515348564404
9.866101694915255,0.0001472747789194142
10.0,0.0001468383769307929
