Frequency,Power
2.1,0.0004321523446081431
2.233898305084746,0.0003254144182127499
2.3677966101694916,0.0002913946308734947
2.5016949152542374,0.0002803931132757448
2.635593220338983,0.0003573953565109517
2.769491525423729,0.0004018762709814652
2.9033898305084747,0.000323471924351394
3.0372881355932204,0.000298013540207189
3.171186440677966,0.0004679432610961751
3.305084745762712,0.00029471112508970614
3.4389830508474577,0.00030836412467512807
3.5728813559322035,0.0004215366734685874
3.7067796610169492,0.0002616069014628437
3.840677966101695,0.00047916723736174524
3.9745762711864407,0.00039467083964075467
4.1084745762711865,0.00032368310333148655
4.242372881355932,0.0004077966987732271
4.376271186440678,0.0004447753282952234
4.510169491525424,0.00036328184607551485
4.6440677966101696,0.00042211572654712355
4.777966101694915,0.00044264750102904747
4.911864406779661,0.0005513939446501838
5.045762711864407,0.0005857756808757488
5.179661016949153,0.000813824160432714
5.313559322033898,0.0009415913134444559
5.447457627118644,0.0015720629325268233
5.58135593220339,0.0018436578728790376
5.715254237288136,0.0016021841625882315
5.849152542372881,0.0016486914583250666
5.983050847457627,0.0011674808376188838
6.116949152542373,0.0006893571045823959
6.250847457627119,0.0004491809015660276
6.384745762711864,0.00038188560104547115
6.518644067796609,0.0003436640975807676
6.652542372881356,0.0002392825785289931
6.786440677966102,0.00018787992658539075
6.920338983050847,0.0001559960758205432
7.054237288135592,0.00012638410434534844
7.1881355932203395,0.00012699159935481566
7.322033898305085,0.00011983221884737149
7.45593220338983,0.00010934232113180524
7.589830508474575,9.843286450985668e-05
7.7237288135593225,0.00010982147272066263
7.857627118644068,0.00011820693941889384
7.991525423728813,0.00011526920323600392
8.125423728813558,0.00011551480236659143
8.259322033898306,0.00011782571660888722
8.39322033898305,0.00012385075932740063
8.527118644067796,0.0001064363054043548
8.661016949152541,7.913456355988081e-05
8.794915254237289,7.19193382126136e-05
8.928813559322034,7.118148838702523e-05
9.06271186440678,8.230060294700425e-05
9.196610169491525,0.00010257404886400598
9.330508474576272,0.00012842093013819888
9.464406779661017,0.0001022376609454904
9.598305084745762,6.710822079706407e-05
9.732203389830508,6.06514896848398e-05
9.866101694915255,6.244772841337978e-05
10.0,0.00011087044910414247
