Frequency,Power
2.1,0.0005494934340260905
2.233898305084746,0.0006794236420346824
2.3677966101694916,0.0005704136364694831
2.5016949152542374,0.0005544388161333783
2.635593220338983,0.0004980361567190762
2.769491525423729,0.0004637567122229121
2.9033898305084747,0.0004439613210588026
3.0372881355932204,0.0004445148696110555
3.171186440677966,0.0004508043248362982
3.305084745762712,0.0005569226226889085
3.4389830508474577,0.0005889610564570237
3.5728813559322035,0.00048011067367650874
3.7067796610169492,0.0005523252025311606
3.840677966101695,0.0005823675946062094
3.9745762711864407,0.0006457163277217893
4.1084745762711865,0.0008010743250856681
4.242372881355932,0.0015661124551653264
4.376271186440678,0.002394497661113641
4.510169491525424,0.00317945740420668
4.6440677966101696,0.003123418066720656
4.777966101694915,0.0023780892061146283
4.911864406779661,0.0013198773952260911
5.045762711864407,0.0010165767431611632
5.179661016949153,0.000710663161086193
5.313559322033898,0.0006655610480441601
5.447457627118644,0.0004313040106896226
5.58135593220339,0.00035826126374180966
5.715254237288136,0.0002839072503755861
5.849152542372881,0.0002705819625108174
5.983050847457627,0.0002651460848491325
6.116949152542373,0.00022469692530579843
6.250847457627119,0.0001850289478337509
6.384745762711864,0.00017334695286870294
6.518644067796609,0.00016251771510087553
6.652542372881356,0.00019760671589811847
6.786440677966102,0.00018402558341236832
6.920338983050847,0.00016111173983854012
7.054237288135592,0.00015135929378467795
7.1881355932203395,0.0001520079531321455
7.322033898305085,0.00014866677043102295
7.45593220338983,0.00014517063348817876
7.589830508474575,0.00014504712428760268
7.7237288135593225,0.00015191991400737552
7.857627118644068,0.00016124631194753557
7.991525423728813,0.00017272851154824604
8.125423728813558,0.0001803273198841961
8.259322033898306,0.0001991477389766155
8.39322033898305,0.0002473173326992009
8.527118644067796,0.00029519576501147924
8.661016949152541,0.00034368431318799976
8.794915254237289,0.00040958611158935216
8.928813559322034,0.0004589831237876057
9.06271186440678,0.000478167797431985
9.196610169491525,0.00045977465991281215
9.330508474576272,0.0004185030080361578
9.464406779661017,0.0003692038074172582
9.598305084745762,0.00031863407930604837
9.732203389830508,0.0002775281065509147
9.866101694915255,0.00023852992886000973
10.0,0.00021144007876978436
