Frequency,Power
2.1,0.0003676635898945927
2.233898305084746,0.00044942439029200756
2.3677966101694916,0.000359031815967539
2.5016949152542374,0.00030599917298792633
2.635593220338983,0.00028459355286952824
2.769491525423729,0.00022890846438781054
2.9033898305084747,0.00033189708720226976
3.0372881355932204,0.000297016475617659
3.171186440677966,0.0003110151872038515
3.305084745762712,0.0002466282054516411
3.4389830508474577,0.0002788978438886561
3.5728813559322035,0.00035569118281578713
3.7067796610169492,0.00029845437101836845
3.840677966101695,0.0003583210019590679
3.9745762711864407,0.00026818713127960993
4.1084745762711865,0.0003523417925308915
4.242372881355932,0.00036321488421059563
4.376271186440678,0.00038525200094628254
4.510169491525424,0.0004034670269485032
4.6440677966101696,0.0003652391734281619
4.777966101694915,0.00040672140431208227
4.911864406779661,0.00039361163223615566
5.045762711864407,0.0003819467554475269
5.179661016949153,0.0005812374675174839
5.313559322033898,0.0006533365833169386
5.447457627118644,0.0006280407566637466
5.58135593220339,0.0010652650687553579
5.715254237288136,0.0012754385874016092
5.849152542372881,0.0014771570426060135
5.983050847457627,0.0012991351919966027
6.116949152542373,0.001047654852945747
6.250847457627119,0.0008081675532343553
6.384745762711864,0.0005913941414738255
6.518644067796609,0.0005018172881414328
6.652542372881356,0.0004015705591495754
6.786440677966102,0.00031449274341511526
6.920338983050847,0.0002483360367593928
7.054237288135592,0.00020342911927562085
7.1881355932203395,0.00015271291657100033
7.322033898305085,0.000123627070546008
7.45593220338983,0.00010715481361028297
7.589830508474575,9.954942898452381e-05
7.7237288135593225,9.472463531341805e-05
7.857627118644068,9.722650126695815e-05
7.991525423728813,0.00011126226994723575
8.125423728813558,0.00010363337149253926
8.259322033898306,9.032706376296994e-05
8.39322033898305,7.240148378503123e-05
8.527118644067796,7.069042680399703e-05
8.661016949152541,7.588361412849502e-05
8.794915254237289,6.869469363238444e-05
8.928813559322034,7.048123846679186e-05
9.06271186440678,8.869755063700817e-05
9.196610169491525,8.730371448778567e-05
9.330508474576272,7.397062360321075e-05
9.464406779661017,8.863911602515653e-05
9.598305084745762,0.00010779130884163636
9.732203389830508,9.631396312950089e-05
9.866101694915255,8.686424560847513e-05
10.0,8.886994003042132e-05
