Frequency,Power
2.1,0.00038963802310549065
2.233898305084746,0.0004472451359019172
2.3677966101694916,0.000400070768923195
2.5016949152542374,0.0002521219980103093
2.635593220338983,0.00029703214821996064
2.769491525423729,0.0002942995903315661
2.9033898305084747,0.000321198580922272
3.0372881355932204,0.0002831849201578279
3.171186440677966,0.00019184873351623828
3.305084745762712,0.00026003064644022634
3.4389830508474577,0.00037470041960837756
3.5728813559322035,0.00034617136440177236
3.7067796610169492,0.00029532483615822097
3.840677966101695,0.00025786696250636556
3.9745762711864407,0.0003076068880345367
4.1084745762711865,0.00030512440414046777
4.242372881355932,0.0003157960919317976
4.376271186440678,0.0003448155506179907
4.510169491525424,0.0003068262830887105
4.6440677966101696,0.00031861763198851414
4.777966101694915,0.0003531976228175421
4.911864406779661,0.00037539736174890283
5.045762711864407,0.000366239409893211
5.179661016949153,0.0004083460813443436
5.313559322033898,0.0005231637226233666
5.447457627118644,0.000525141294116616
5.58135593220339,0.0006530802392763764
5.715254237288136,0.0008051552937555862
5.849152542372881,0.0010174330378661287
5.983050847457627,0.0012918722359925765
6.116949152542373,0.0012229273313724405
6.250847457627119,0.0010305436107779394
6.384745762711864,0.0009312833712660136
6.518644067796609,0.0007434606252428078
6.652542372881356,0.0005461694169636405
6.786440677966102,0.0004562949613915838
6.920338983050847,0.00037710389894067786
7.054237288135592,0.0002622139815364553
7.1881355932203395,0.00019768910091637223
7.322033898305085,0.00015364990715870843
7.45593220338983,0.0001344434474080907
7.589830508474575,0.0001533527093875633
7.7237288135593225,0.00013072917826636535
7.857627118644068,0.0001067119364155756
7.991525423728813,9.203940277239759e-05
8.125423728813558,8.346779237926839e-05
8.259322033898306,8.206022914054754e-05
8.39322033898305,9.567516021988844e-05
8.527118644067796,8.632631383103367e-05
8.661016949152541,6.817548445190523e-05
8.794915254237289,9.041978154572812e-05
8.928813559322034,9.970247079075389e-05
9.06271186440678,8.525867974626823e-05
9.196610169491525,8.146530740627796e-05
9.330508474576272,8.415623390379749e-05
9.464406779661017,6.939977745910858e-05
9.598305084745762,5.205086012005421e-05
9.732203389830508,6.302977268027929e-05
9.866101694915255,7.318270363297338e-05
10.0,7.866911849900349e-05
