Frequency,Power
2.1,0.0025829065999621527
2.233898305084746,0.0022148778185544405
2.3677966101694916,0.001696464404640289
2.5016949152542374,0.001860998270157662
2.635593220338983,0.0017645787809477769
2.769491525423729,0.0015482916833367806
2.9033898305084747,0.0015851134020636898
3.0372881355932204,0.001419640041579857
3.171186440677966,0.002243915203934528
3.305084745762712,0.002748385326277934
3.4389830508474577,0.0032154565420592
3.5728813559322035,0.002850469718154156
3.7067796610169492,0.0017935146065894464
3.840677966101695,0.0013373128075047013
3.9745762711864407,0.0013506696270856322
4.1084745762711865,0.0009832533032355752
4.242372881355932,0.001157935369187935
4.376271186440678,0.0011847073012388877
4.510169491525424,0.001083041203047784
4.6440677966101696,0.0009619080408368808
4.777966101694915,0.0009629417931488476
4.911864406779661,0.0007877903876627465
5.045762711864407,0.0011037871225048931
5.179661016949153,0.0007220883584804532
5.313559322033898,0.0006649511888833044
5.447457627118644,0.0008510080244812305
5.58135593220339,0.000717535411752105
5.715254237288136,0.000558105027180632
5.849152542372881,0.0005470478199844003
5.983050847457627,0.0005261681255605003
6.116949152542373,0.0005693344562186555
6.250847457627119,0.0005777445363568331
6.384745762711864,0.0005030724443109124
6.518644067796609,0.00048030380307815407
6.652542372881356,0.0004193574505057042
6.786440677966102,0.0003580453961216698
6.920338983050847,0.00033365060253487134
7.054237288135592,0.00035348642946274377
7.1881355932203395,0.00030564310241666274
7.322033898305085,0.00032827625760495344
7.45593220338983,0.0003792319690384427
7.589830508474575,0.0004296166068377027
7.7237288135593225,0.0003626085137201422
7.857627118644068,0.0003210404628474256
7.991525423728813,0.0003552730817835604
8.125423728813558,0.00030633505295830715
8.259322033898306,0.00026421987489550343
8.39322033898305,0.00027493288316985726
8.527118644067796,0.00021952925243399826
8.661016949152541,0.00014081363234141094
8.794915254237289,0.0002259506364692945
8.928813559322034,0.0002706470701513414
9.06271186440678,0.00024131623740372384
9.196610169491525,0.00020180814633937108
9.330508474576272,0.00015610383087264862
9.464406779661017,0.0001708209795959081
9.598305084745762,0.00019605969817869203
9.732203389830508,0.0001940899769320729
9.866101694915255,0.00019136583283049669
10.0,0.00018437945533691182
