Frequency,Power
2.1,0.0024575814994125308
2.233898305084746,0.0028818932747110178
2.3677966101694916,0.005206818671628387
2.5016949152542374,0.008098067733712295
2.635593220338983,0.0054609535645218
2.769491525423729,0.0027173621096787588
2.9033898305084747,0.002091931013138083
3.0372881355932204,0.0015876275413154685
3.171186440677966,0.0013645434151876464
3.305084745762712,0.001141594380141868
3.4389830508474577,0.0009189543156488148
3.5728813559322035,0.00086875960076722
3.7067796610169492,0.0010184413678614094
3.840677966101695,0.0009381571212863225
3.9745762711864407,0.0008049095578600217
4.1084745762711865,0.0007879701769767043
4.242372881355932,0.000788244816920827
4.376271186440678,0.0007820180230394549
4.510169491525424,0.0007755825694603611
4.6440677966101696,0.0008744294250937242
4.777966101694915,0.001121420408597596
4.911864406779661,0.0016725096587513729
5.045762711864407,0.0018359048487598176
5.179661016949153,0.001692469103596171
5.313559322033898,0.0013847876454346868
5.447457627118644,0.0010068177563837086
5.58135593220339,0.0007939827910583865
5.715254237288136,0.0006363631838858634
5.849152542372881,0.0007523030050380639
5.983050847457627,0.00098497889743371
6.116949152542373,0.0010379344978514885
6.250847457627119,0.00100266044253403
6.384745762711864,0.0006912098004672146
6.518644067796609,0.00041355163780782344
6.652542372881356,0.00038415241718435316
6.786440677966102,0.00035465560373646674
6.920338983050847,0.00031001850775576984
7.054237288135592,0.000314698885726947
7.1881355932203395,0.0003819559723790485
7.322033898305085,0.00032944207388709316
7.45593220338983,0.0002500456472742836
7.589830508474575,0.0003080741985335016
7.7237288135593225,0.00039890763043751035
7.857627118644068,0.00038468533303741027
7.991525423728813,0.0003301995369219611
8.125423728813558,0.00030735722454589275
8.259322033898306,0.0003092952798172749
8.39322033898305,0.0002829925872753844
8.527118644067796,0.00024071225892486947
8.661016949152541,0.00017877420317376273
8.794915254237289,0.0002474932879933846
8.928813559322034,0.0004027400177766388
9.06271186440678,0.00028416243323419425
9.196610169491525,0.00016365069327099567
9.330508474576272,0.0001860018511269962
9.464406779661017,0.0002208104878565705
9.598305084745762,0.00023477603916928312
9.732203389830508,0.00021082058617576682
9.866101694915255,0.00020107429505045966
10.0,0.0002712134305205428
