Frequency,Power
2.1,0.003701804012433018
2.233898305084746,0.0024795108476893747
2.3677966101694916,0.0020598092131424066
2.5016949152542374,0.001966510660337914
2.635593220338983,0.0018455989189753445
2.769491525423729,0.0016724737359076196
2.9033898305084747,0.0015138464850703508
3.0372881355932204,0.0014190049068955803
3.171186440677966,0.0015926348521658204
3.305084745762712,0.00209663842080098
3.4389830508474577,0.0025020832020708375
3.5728813559322035,0.002836354808440528
3.7067796610169492,0.002522647795123613
3.840677966101695,0.0018830634472577642
3.9745762711864407,0.0015858871616869494
4.1084745762711865,0.0013041614808626352
4.242372881355932,0.001108096829106235
4.376271186440678,0.00105006207549805
4.510169491525424,0.0010061311070351491
4.6440677966101696,0.0012215066557297886
4.777966101694915,0.0007749537776360908
4.911864406779661,0.0007425957401308361
5.045762711864407,0.0008061928981807044
5.179661016949153,0.00074293236723697
5.313559322033898,0.0008620812117708856
5.447457627118644,0.0006482669535562533
5.58135593220339,0.0008085421701288052
5.715254237288136,0.0006573868073388504
5.849152542372881,0.0007407504913461632
5.983050847457627,0.0005993032767233579
6.116949152542373,0.0005260301846357748
6.250847457627119,0.0005115634878819928
6.384745762711864,0.00046351980873817947
6.518644067796609,0.0004297000866872913
6.652542372881356,0.0003935272025066711
6.786440677966102,0.00038493642795667005
6.920338983050847,0.0003856242192757636
7.054237288135592,0.00038539548586353616
7.1881355932203395,0.00039094909279040137
7.322033898305085,0.0003628190420839808
7.45593220338983,0.00033525501075193923
7.589830508474575,0.00034048600876826485
7.7237288135593225,0.0003049447206480195
7.857627118644068,0.0002772975078299565
7.991525423728813,0.00027439409414757414
8.125423728813558,0.00027161944919048013
8.259322033898306,0.0002698886825910955
8.39322033898305,0.0002706759561997642
8.527118644067796,0.0002571775258964837
8.661016949152541,0.00023609970307604837
8.794915254237289,0.00019088738806527595
8.928813559322034,0.00017440585753545647
9.06271186440678,0.0002105165979369624
9.196610169491525,0.00020602301353772265
9.330508474576272,0.0001768082812279115
9.464406779661017,0.0001777086012692801
9.598305084745762,0.00018421212440697347
9.732203389830508,0.00019364481774173728
9.866101694915255,0.00020046106163813535
10.0,0.00019249525314650028
