Frequency,Power
2.1,0.012933222436362949
2.233898305084746,0.00971654184055174
2.3677966101694916,0.004423685167989268
2.5016949152542374,0.0030536538735169982
2.635593220338983,0.002058843211268651
2.769491525423729,0.0014061995506455033
2.9033898305084747,0.001460674610062062
3.0372881355932204,0.0013393011144245581
3.171186440677966,0.0008820590509772092
3.305084745762712,0.0010050782732460004
3.4389830508474577,0.0009560917510658613
3.5728813559322035,0.0011708008331032065
3.7067796610169492,0.0007154170949780578
3.840677966101695,0.001223684635782056
3.9745762711864407,0.0018403421607379937
4.1084745762711865,0.0021782555157394087
4.242372881355932,0.0022873109699102535
4.376271186440678,0.0016920847228551201
4.510169491525424,0.0014699033549678883
4.6440677966101696,0.0011918446870486004
4.777966101694915,0.000938258564906361
4.911864406779661,0.0010017346858736424
5.045762711864407,0.0007620952960608416
5.179661016949153,0.0007039918211922012
5.313559322033898,0.0007409144140628706
5.447457627118644,0.0005538766183615364
5.58135593220339,0.00034225631445589664
5.715254237288136,0.0005310944071597366
5.849152542372881,0.0005074405463375897
5.983050847457627,0.0005340629880250373
6.116949152542373,0.0005544775441497202
6.250847457627119,0.0005401056710449534
6.384745762711864,0.0005031701255214032
6.518644067796609,0.00045916458510058297
6.652542372881356,0.0003532809588744504
6.786440677966102,0.00036489722325413196
6.920338983050847,0.00037557837562199705
7.054237288135592,0.00032656935813986116
7.1881355932203395,0.00029611095094121486
7.322033898305085,0.00031260103927623366
7.45593220338983,0.00035740241439236904
7.589830508474575,0.0004236022546757517
7.7237288135593225,0.00033708256329796355
7.857627118644068,0.0002784626353484446
7.991525423728813,0.0003097194382197868
8.125423728813558,0.00031009027960968464
8.259322033898306,0.000300334552607457
8.39322033898305,0.0002789817393198398
8.527118644067796,0.0002770691747328322
8.661016949152541,0.00028259792863610724
8.794915254237289,0.0002536931827175594
8.928813559322034,0.00022605566989740127
9.06271186440678,0.00020073785240222887
9.196610169491525,0.00020799636470207074
9.330508474576272,0.00023508833738323915
9.464406779661017,0.0002242447468694441
9.598305084745762,0.0002065470311497632
9.732203389830508,0.00019453534024708506
9.866101694915255,0.00018050210276263656
10.0,0.00015504781236640744
