Frequency,Power
2.1,0.0003446968705849197
2.233898305084746,0.0003691797480435279
2.3677966101694916,0.00024442715624228736
2.5016949152542374,0.00025695418002743615
2.635593220338983,0.00018517236217200026
2.769491525423729,0.00020132954167331803
2.9033898305084747,0.0001521157585321272
3.0372881355932204,0.0001105201104074288
3.171186440677966,9.741977991740279e-05
3.305084745762712,0.00011299179722698594
3.4389830508474577,0.00011360857612680281
3.5728813559322035,9.376077592211243e-05
3.7067796610169492,8.840504834956676e-05
3.840677966101695,9.31894847561517e-05
3.9745762711864407,7.463004821141119e-05
4.1084745762711865,0.00011439439343769402
4.242372881355932,7.71111968567064e-05
4.376271186440678,0.00010317969069963542
4.510169491525424,8.581614171868282e-05
4.6440677966101696,0.0001335935653328753
4.777966101694915,8.810718417401149e-05
4.911864406779661,0.00010926265525405192
5.045762711864407,0.0001169962822555666
5.179661016949153,8.889974400626497e-05
5.313559322033898,0.00012206599950907378
5.447457627118644,8.788413961212663e-05
5.58135593220339,0.00010344423018234569
5.715254237288136,7.810660852723129e-05
5.849152542372881,9.291444008586465e-05
5.983050847457627,0.00010201132489921526
6.116949152542373,0.00010076412394421378
6.250847457627119,0.0001029253782345006
6.384745762711864,0.00010852175534413312
6.518644067796609,9.428076774709104e-05
6.652542372881356,0.00011043387216169923
6.786440677966102,0.00011886051812219863
6.920338983050847,0.00011214135887159863
7.054237288135592,9.166495237099947e-05
7.1881355932203395,0.00010272318880841999
7.322033898305085,0.00011370819882075649
7.45593220338983,0.00012407511335562073
7.589830508474575,0.00013308508645668222
7.7237288135593225,0.0001248514966544802
7.857627118644068,0.00012341517543595578
7.991525423728813,0.00013825775289251098
8.125423728813558,0.0001627405857742715
8.259322033898306,0.00018584143564810335
8.39322033898305,0.00020136146371950664
8.527118644067796,0.00022670958154444244
8.661016949152541,0.0002564571385442899
8.794915254237289,0.0002837244910829634
8.928813559322034,0.00030294496836286746
9.06271186440678,0.0003074354808539459
9.196610169491525,0.00029799520172144934
9.330508474576272,0.00028007343294646453
9.464406779661017,0.00020239076665109248
9.598305084745762,0.00011498324965135994
9.732203389830508,8.579255066770507e-05
9.866101694915255,5.874566476168571e-05
10.0,4.381059602250483e-05
