Frequency,Power
2.1,0.00032761641606808203
2.233898305084746,0.0003617749058086775
2.3677966101694916,0.00032350661098838206
2.5016949152542374,0.00026365739008074536
2.635593220338983,0.00025965611295841685
2.769491525423729,0.0002535079720298062
2.9033898305084747,0.00020519570598260677
3.0372881355932204,0.00018787040631038885
3.171186440677966,0.00024248686583077468
3.305084745762712,0.0002606648809596105
3.4389830508474577,0.00019550352139540437
3.5728813559322035,0.0001806706333728431
3.7067796610169492,0.00022417203999857283
3.840677966101695,0.00018214397678104175
3.9745762711864407,0.00012041767929338231
4.1084745762711865,0.00015009758010576992
4.242372881355932,0.0001933059203356733
4.376271186440678,0.00020340081531811625
4.510169491525424,0.0002055156783875847
4.6440677966101696,0.0002023390500420911
4.777966101694915,0.00020275831004771755
4.911864406779661,0.00021055891840889943
5.045762711864407,0.0002362509396147481
5.179661016949153,0.0002761026797820406
5.313559322033898,0.0003248491005027991
5.447457627118644,0.0003774019714983035
5.58135593220339,0.00033582399178453716
5.715254237288136,0.00026277193912557973
5.849152542372881,0.00025827419685434176
5.983050847457627,0.00028303064958736635
6.116949152542373,0.0002937333556042174
6.250847457627119,0.0003041022774166626
6.384745762711864,0.0003280715344650524
6.518644067796609,0.0003559187069526112
6.652542372881356,0.00041225527119582127
6.786440677966102,0.00046863326164156647
6.920338983050847,0.0005314379992831634
7.054237288135592,0.0005439602684010921
7.1881355932203395,0.0004926813909389298
7.322033898305085,0.0004655091524694723
7.45593220338983,0.0004437476351345299
7.589830508474575,0.0004426284406574286
7.7237288135593225,0.00044643679973040525
7.857627118644068,0.0004351455369047777
7.991525423728813,0.0004180672160010818
8.125423728813558,0.00032798107376627475
8.259322033898306,0.00018072168636589726
8.39322033898305,0.00011878555041231246
8.527118644067796,9.062617988904353e-05
8.661016949152541,5.178051853634506e-05
8.794915254237289,3.9868576036558336e-05
8.928813559322034,4.5793479286457494e-05
9.06271186440678,6.619606994447876e-05
9.196610169491525,8.670092360879792e-05
9.330508474576272,7.61580803267856e-05
9.464406779661017,6.290791390709258e-05
9.598305084745762,6.210045057487975e-05
9.732203389830508,8.393070080208816e-05
9.866101694915255,9.472515078203768e-05
10.0,4.347515234548783e-05
