Frequency,Power
2.1,0.00048241905532127256
2.233898305084746,0.0004091816208622075
2.3677966101694916,0.00024789157942992735
2.5016949152542374,0.0001866730310498223
2.635593220338983,0.00019698602259766946
2.769491525423729,0.00021738364390963465
2.9033898305084747,0.00021968278535437736
3.0372881355932204,0.0001775473700148935
3.171186440677966,0.0001653333721845237
3.305084745762712,0.00029655883749439777
3.4389830508474577,0.0002867917003215685
3.5728813559322035,0.0003005344638073361
3.7067796610169492,0.00035385845901993336
3.840677966101695,0.00025779159279652936
3.9745762711864407,0.0003342633277140384
4.1084745762711865,0.0002829510956785891
4.242372881355932,0.0002491383541486455
4.376271186440678,0.00029895133587274985
4.510169491525424,0.0003768190538814136
4.6440677966101696,0.0003607795351578985
4.777966101694915,0.00040413341637988396
4.911864406779661,0.00042272288314913336
5.045762711864407,0.00036348940357885414
5.179661016949153,0.000302390425189755
5.313559322033898,0.00037550189636845015
5.447457627118644,0.0004225940943766488
5.58135593220339,0.00028516234064302994
5.715254237288136,0.0004781247271393177
5.849152542372881,0.0007063018744063638
5.983050847457627,0.0007195615060560333
6.116949152542373,0.0008568250203945552
6.250847457627119,0.0009543385525009752
6.384745762711864,0.0008372530252281716
6.518644067796609,0.0006574539563960796
6.652542372881356,0.0006990056517842281
6.786440677966102,0.000577150097914689
6.920338983050847,0.0004166676653618841
7.054237288135592,0.0002978210346250409
7.1881355932203395,0.000293092338125419
7.322033898305085,0.0002052950071964764
7.45593220338983,0.00013004182625729786
7.589830508474575,0.0001613749664952727
7.7237288135593225,0.00013308979349674007
7.857627118644068,9.721097456997076e-05
7.991525423728813,6.53439275780329e-05
8.125423728813558,7.143480043609316e-05
8.259322033898306,7.736299454983551e-05
8.39322033898305,6.645755915688252e-05
8.527118644067796,7.243107465581927e-05
8.661016949152541,8.498585734161564e-05
8.794915254237289,7.046239764175044e-05
8.928813559322034,6.117927305083684e-05
9.06271186440678,6.148868583054828e-05
9.196610169491525,5.7857400434731325e-05
9.330508474576272,5.182689813415821e-05
9.464406779661017,6.0346352970056694e-05
9.598305084745762,7.078857640701084e-05
9.732203389830508,4.662360773087954e-05
9.866101694915255,3.136795191852878e-05
10.0,6.644689365759798e-05
