Frequency,Power
2.1,0.003944995909311633
2.233898305084746,0.002897002873902088
2.3677966101694916,0.0021445905932662664
2.5016949152542374,0.0018021545922101672
2.635593220338983,0.0016058549467023087
2.769491525423729,0.0014227781123281335
2.9033898305084747,0.0014924330024543126
3.0372881355932204,0.0011147552862373073
3.171186440677966,0.0016081237418934667
3.305084745762712,0.0016161122138886209
3.4389830508474577,0.0013705385805681193
3.5728813559322035,0.0019619511695063113
3.7067796610169492,0.0023831770558164315
3.840677966101695,0.0029768569584037357
3.9745762711864407,0.0019122999784109084
4.1084745762711865,0.001363489788936178
4.242372881355932,0.001341171052252132
4.376271186440678,0.0009761913138066098
4.510169491525424,0.0009411096702922703
4.6440677966101696,0.0009211836883745225
4.777966101694915,0.0007065247078034225
4.911864406779661,0.0008853940927092886
5.045762711864407,0.0008021559395683997
5.179661016949153,0.0007664924041189636
5.313559322033898,0.0006206504387197005
5.447457627118644,0.0005904871553609215
5.58135593220339,0.0007135350680428501
5.715254237288136,0.000538210126704947
5.849152542372881,0.0006510714635242934
5.983050847457627,0.0005268777940221816
6.116949152542373,0.0005259399731704775
6.250847457627119,0.0006089921415743336
6.384745762711864,0.000609050803328998
6.518644067796609,0.0005127167191726854
6.652542372881356,0.0005550000585753655
6.786440677966102,0.0004941154045755699
6.920338983050847,0.00044243021484674234
7.054237288135592,0.0004482749977652758
7.1881355932203395,0.0003689909561789892
7.322033898305085,0.00036295085850132327
7.45593220338983,0.0003608265491004704
7.589830508474575,0.00029925917993481717
7.7237288135593225,0.00033541202628214594
7.857627118644068,0.000357247393241898
7.991525423728813,0.0003275154866089914
8.125423728813558,0.00029485124491881624
8.259322033898306,0.00027149298801152055
8.39322033898305,0.0002723490132438372
8.527118644067796,0.00026760904289275633
8.661016949152541,0.00025875623778952056
8.794915254237289,0.00021366330790563806
8.928813559322034,0.00018774240436704933
9.06271186440678,0.0001969162753732573
9.196610169491525,0.00020132596858853962
9.330508474576272,0.00020283508546325527
9.464406779661017,0.00019391904467266582
9.598305084745762,0.00018291223593351592
9.732203389830508,0.00016395396115982574
9.866101694915255,0.00014715171655712946
10.0,0.00014253031155732668
