Frequency,Power
2.1,0.00033911452119482407
2.233898305084746,0.00023530827152901167
2.3677966101694916,0.00024959917912713785
2.5016949152542374,0.00027311534150649695
2.635593220338983,0.0002911012777483234
2.769491525423729,0.00020639002100175072
2.9033898305084747,0.0001766963508106437
3.0372881355932204,0.00014758014689922777
3.171186440677966,5.751348367925758e-05
3.305084745762712,0.00011859470821349812
3.4389830508474577,1.3316659551809431e-05
3.5728813559322035,0.00010597556272238045
3.7067796610169492,0.0001924976962255831
3.840677966101695,0.00010391852512920758
3.9745762711864407,2.7218660973928798e-05
4.1084745762711865,6.578345670984215e-05
4.242372881355932,0.00011357132751313654
4.376271186440678,0.0001799242173058184
4.510169491525424,0.00010783720249968933
4.6440677966101696,0.00010009679540777366
4.777966101694915,6.932335034838648e-05
4.911864406779661,9.937597103314983e-05
5.045762711864407,8.869937577485006e-05
5.179661016949153,5.487545248013965e-05
5.313559322033898,0.00010698931356201728
5.447457627118644,0.00011772460703344333
5.58135593220339,7.897915852527783e-05
5.715254237288136,0.00014734792835919002
5.849152542372881,0.00012070739795095021
5.983050847457627,0.00014393513124101213
6.116949152542373,9.667872628801307e-05
6.250847457627119,5.3948241846930814e-05
6.384745762711864,8.812243693172184e-05
6.518644067796609,0.0001314807952453747
6.652542372881356,0.0001879465151063058
6.786440677966102,0.00018629268368741952
6.920338983050847,0.00015581945677253046
7.054237288135592,0.00011898448680399453
7.1881355932203395,0.00011681120241890923
7.322033898305085,9.767851416226818e-05
7.45593220338983,9.303677573933383e-05
7.589830508474575,0.00013766759255178212
7.7237288135593225,0.00014799914021056026
7.857627118644068,0.00014069386089829108
7.991525423728813,0.00011339246869223708
8.125423728813558,0.00015045959780931518
8.259322033898306,0.00016835922967622105
8.39322033898305,0.00011113343069724215
8.527118644067796,0.00019354076183493077
8.661016949152541,0.000335732457302845
8.794915254237289,0.0003789686120934506
8.928813559322034,0.000376827211190493
9.06271186440678,0.0002916212944258354
9.196610169491525,0.00023084236484425044
9.330508474576272,0.0001849353280013239
9.464406779661017,0.00012708693562445595
9.598305084745762,6.796226073961674e-05
9.732203389830508,5.109821196884135e-05
9.866101694915255,3.7764936440841286e-05
10.0,4.437933285316769e-05
