Frequency,Power
2.1,0.0025185632115416524
2.233898305084746,0.003193182423152602
2.3677966101694916,0.009347859883681392
2.5016949152542374,0.007806833144204977
2.635593220338983,0.0045413386094963525
2.769491525423729,0.0030017226406126476
2.9033898305084747,0.0016759400179795947
3.0372881355932204,0.0015683934598525239
3.171186440677966,0.0012676140274815785
3.305084745762712,0.0012062249264021606
3.4389830508474577,0.0010169272406832166
3.5728813559322035,0.0010097530472054272
3.7067796610169492,0.0011089345861757653
3.840677966101695,0.0010714879030310478
3.9745762711864407,0.0007963858334140016
4.1084745762711865,0.00077486374602129
4.242372881355932,0.0008040163811377672
4.376271186440678,0.0007949869483653368
4.510169491525424,0.0009488607554193787
4.6440677966101696,0.0015692319874480722
4.777966101694915,0.001715675353210154
4.911864406779661,0.0018247133151459672
5.045762711864407,0.0014927584380005437
5.179661016949153,0.0012147187229500753
5.313559322033898,0.0012702505393347668
5.447457627118644,0.0008742855951254599
5.58135593220339,0.0007822236867870939
5.715254237288136,0.0007195925683474023
5.849152542372881,0.0006011150152854237
5.983050847457627,0.0005214442752018723
6.116949152542373,0.0005410877951772988
6.250847457627119,0.0005702322567255858
6.384745762711864,0.0005388271886042759
6.518644067796609,0.00048413238600031924
6.652542372881356,0.00038265311973246857
6.786440677966102,0.0003953716656930861
6.920338983050847,0.00040118734893494654
7.054237288135592,0.0003483960623906532
7.1881355932203395,0.000395344757718242
7.322033898305085,0.0003575988087387234
7.45593220338983,0.00031277172168236533
7.589830508474575,0.00033079291489805895
7.7237288135593225,0.00030812003149741313
7.857627118644068,0.0002822402896294233
7.991525423728813,0.00026242126938958425
8.125423728813558,0.00028273461893742706
8.259322033898306,0.0002901366573361081
8.39322033898305,0.0002483306929182357
8.527118644067796,0.00022040714678309945
8.661016949152541,0.00020150230433201382
8.794915254237289,0.0002447668400734345
8.928813559322034,0.00027604256167717363
9.06271186440678,0.0002853725211771236
9.196610169491525,0.00025957187638060215
9.330508474576272,0.00021238265119855276
9.464406779661017,0.00022131383036351867
9.598305084745762,0.00024007923695008255
9.732203389830508,0.00023640321967925059
9.866101694915255,0.00022849451468573694
10.0,0.00019667255887934247
