Frequency,Power
2.1,0.0005980491360637134
2.233898305084746,0.0005250340201830323
2.3677966101694916,0.0005753948097691447
2.5016949152542374,0.0006625177766765377
2.635593220338983,0.0012542938080666735
2.769491525423729,0.0020762994723764
2.9033898305084747,0.004125949300890058
3.0372881355932204,0.00528198561855009
3.171186440677966,0.004363339076612924
3.305084745762712,0.0033297738440966626
3.4389830508474577,0.002033374893694629
3.5728813559322035,0.001337792125508687
3.7067796610169492,0.0013385982427641344
3.840677966101695,0.0010582000423289143
3.9745762711864407,0.0007130378659472348
4.1084745762711865,0.000712749416855199
4.242372881355932,0.0007635034945622285
4.376271186440678,0.0006338358871546651
4.510169491525424,0.0004630919999143962
4.6440677966101696,0.00045168861386536864
4.777966101694915,0.0004921770651366541
4.911864406779661,0.0006391848770415201
5.045762711864407,0.0006524475500404228
5.179661016949153,0.0005598609200351615
5.313559322033898,0.0006159551759080756
5.447457627118644,0.0007356769443710698
5.58135593220339,0.0008181912705805346
5.715254237288136,0.000888264725993999
5.849152542372881,0.0010890244502792994
5.983050847457627,0.0013455519530213302
6.116949152542373,0.0011804970899671214
6.250847457627119,0.0009281579331707172
6.384745762711864,0.0006695633456027668
6.518644067796609,0.00044092729035012066
6.652542372881356,0.0004323838020818412
6.786440677966102,0.0004240858973415021
6.920338983050847,0.0004538871461060351
7.054237288135592,0.00043104716430068655
7.1881355932203395,0.0003414131096036204
7.322033898305085,0.0002705791727524106
7.45593220338983,0.00020396491144330896
7.589830508474575,0.0003046680580019077
7.7237288135593225,0.0004453117428810368
7.857627118644068,0.0003664283425272437
7.991525423728813,0.0002034093260313388
8.125423728813558,0.00010718022456366242
8.259322033898306,6.325505597432702e-05
8.39322033898305,0.00014850245735294396
8.527118644067796,0.00024761500498339376
8.661016949152541,0.00015037679801735676
8.794915254237289,0.00015183137717477086
8.928813559322034,0.00021864521890948787
9.06271186440678,0.00019244446048603735
9.196610169491525,0.00016558669432553395
9.330508474576272,0.00020425043691599278
9.464406779661017,0.0002486275790208778
9.598305084745762,0.00025324515959056763
9.732203389830508,0.00018552592082494957
9.866101694915255,0.00013483966812223607
10.0,0.00017991468342737368
