Frequency,Power
2.1,0.0013141751431122535
2.233898305084746,0.0014733508294121787
2.3677966101694916,0.0019125921150135096
2.5016949152542374,0.0024352842266424568
2.635593220338983,0.005709985507713211
2.769491525423729,0.008393924501091716
2.9033898305084747,0.005874919179052701
3.0372881355932204,0.003751470606885311
3.171186440677966,0.00254637745234439
3.305084745762712,0.001699346768709279
3.4389830508474577,0.0016712506725577053
3.5728813559322035,0.0015184254318921832
3.7067796610169492,0.0012210302004355572
3.840677966101695,0.0009396754782871681
3.9745762711864407,0.000662015034973254
4.1084745762711865,0.0006851370296199722
4.242372881355932,0.0007527758848897084
4.376271186440678,0.0007734846667661801
4.510169491525424,0.0007812075325524089
4.6440677966101696,0.0006502087967164288
4.777966101694915,0.000553243179268728
4.911864406779661,0.0005261379907110128
5.045762711864407,0.000609170786892494
5.179661016949153,0.0007793695841285927
5.313559322033898,0.0009139837907247069
5.447457627118644,0.0010333696848475317
5.58135593220339,0.0012981606935581745
5.715254237288136,0.0016115701004736256
5.849152542372881,0.0013013888455369656
5.983050847457627,0.0007251026189145737
6.116949152542373,0.000758955309451691
6.250847457627119,0.0008759800301174627
6.384745762711864,0.0007707346189339773
6.518644067796609,0.0006646318261892864
6.652542372881356,0.000552230216576506
6.786440677966102,0.0004390113812204348
6.920338983050847,0.00019901039030627724
7.054237288135592,0.0001276302329488426
7.1881355932203395,0.0002702054129898815
7.322033898305085,0.00022843199765099613
7.45593220338983,0.00014528164704368874
7.589830508474575,0.00017275309727160686
7.7237288135593225,0.0002266312097330142
7.857627118644068,0.00023123310951962776
7.991525423728813,0.00021694948313007663
8.125423728813558,0.00017222948073374294
8.259322033898306,0.0001036744103178444
8.39322033898305,0.0001997149629239036
8.527118644067796,0.0003168305707629702
8.661016949152541,0.00020022349456778627
8.794915254237289,0.0002174951037686433
8.928813559322034,0.0003234278248501459
9.06271186440678,0.0003586037059538998
9.196610169491525,0.00039327979679638567
9.330508474576272,0.0003369099558617317
9.464406779661017,0.00027260101535012615
9.598305084745762,0.00021207961567075513
9.732203389830508,0.00015844910327302383
9.866101694915255,0.0001328641759352089
10.0,0.0002649545251132711
