Frequency,Power
2.1,0.0006330663515077433
2.233898305084746,0.0004695082179192339
2.3677966101694916,0.00047425888983310393
2.5016949152542374,0.0005291603438563442
2.635593220338983,0.0005447813124860259
2.769491525423729,0.0005387820901791447
2.9033898305084747,0.0004133845180247209
3.0372881355932204,0.00034344140807946437
3.171186440677966,0.0004022457049674344
3.305084745762712,0.0004306367869578434
3.4389830508474577,0.0003894689633942155
3.5728813559322035,0.0003912622082389109
3.7067796610169492,0.00044285040107567495
3.840677966101695,0.0007413982723539573
3.9745762711864407,0.0010968232599072672
4.1084745762711865,0.0011318240057657308
4.242372881355932,0.0011194008348407527
4.376271186440678,0.0023656037899889354
4.510169491525424,0.003881537541431081
4.6440677966101696,0.0029692790308092406
4.777966101694915,0.002082379216839964
4.911864406779661,0.0012475336814127646
5.045762711864407,0.0008343162564707238
5.179661016949153,0.0007547860368124272
5.313559322033898,0.0006204652665145996
5.447457627118644,0.0004626970541999766
5.58135593220339,0.00041111079283675736
5.715254237288136,0.00039502807196558325
5.849152542372881,0.0003138404983466917
5.983050847457627,0.0002048707174933627
6.116949152542373,0.00024228878545771022
6.250847457627119,0.0002971780746393393
6.384745762711864,0.00028542361916289666
6.518644067796609,0.00027071510328895734
6.652542372881356,0.0002343043648538751
6.786440677966102,0.00019839337218919436
6.920338983050847,0.00024001156472521328
7.054237288135592,0.000282022305365404
7.1881355932203395,0.0003245311325130669
7.322033898305085,0.00030033419946418505
7.45593220338983,0.0002611651972438779
7.589830508474575,0.0002393409734774825
7.7237288135593225,0.0002216571424970384
7.857627118644068,0.00020068858407378318
7.991525423728813,0.000178461126016496
8.125423728813558,0.00021980541694194289
8.259322033898306,0.000310933458757722
8.39322033898305,0.0003050826586872708
8.527118644067796,0.0002771834764549697
8.661016949152541,0.00034043359653052746
8.794915254237289,0.000451826764803573
8.928813559322034,0.000595102649656077
9.06271186440678,0.0005953409161735245
9.196610169491525,0.0005945688378442925
9.330508474576272,0.00045058541494772503
9.464406779661017,0.00029411412902557874
9.598305084745762,0.00020695249810684515
9.732203389830508,0.0002458898430969956
9.866101694915255,0.0002646919619386426
10.0,0.00017029168746625036
