Frequency,Power
2.1,0.0016201564913082501
2.233898305084746,0.0016061207591789358
2.3677966101694916,0.0038525962911173436
2.5016949152542374,0.00999257008946508
2.635593220338983,0.009330721886808233
2.769491525423729,0.0038000852332631036
2.9033898305084747,0.0020238012851905933
3.0372881355932204,0.0015871225565545818
3.171186440677966,0.0016995410981225478
3.305084745762712,0.0011164330207839269
3.4389830508474577,0.0008129188450712879
3.5728813559322035,0.0008275844028562464
3.7067796610169492,0.0007636945063961052
3.840677966101695,0.0007791745076477302
3.9745762711864407,0.0009543888016664648
4.1084745762711865,0.0006941676908151379
4.242372881355932,0.0007884886364036899
4.376271186440678,0.0007665987786339572
4.510169491525424,0.0007941728640560683
4.6440677966101696,0.0008298655463201611
4.777966101694915,0.0012841057792340623
4.911864406779661,0.001465842292909801
5.045762711864407,0.0017058037422458692
5.179661016949153,0.0014964641451499928
5.313559322033898,0.00150385416145459
5.447457627118644,0.0011077110097123754
5.58135593220339,0.0009014507787251196
5.715254237288136,0.000813097814398554
5.849152542372881,0.0006144043957524817
5.983050847457627,0.0005002152075019078
6.116949152542373,0.0005089073927361123
6.250847457627119,0.0005760617595240899
6.384745762711864,0.0006112169812283821
6.518644067796609,0.0005361992014554897
6.652542372881356,0.00037038109219816027
6.786440677966102,0.00036711517912459954
6.920338983050847,0.0003987078883083964
7.054237288135592,0.0003863669234526266
7.1881355932203395,0.0002846687938351226
7.322033898305085,0.0002952982482399019
7.45593220338983,0.00034811868425616894
7.589830508474575,0.0003932250159462736
7.7237288135593225,0.0003959091211591421
7.857627118644068,0.00036288829963017957
7.991525423728813,0.00028178409042026235
8.125423728813558,0.000306236681648554
8.259322033898306,0.00032088289278706713
8.39322033898305,0.00026565344180829874
8.527118644067796,0.00024241863129860415
8.661016949152541,0.00023347445238397848
8.794915254237289,0.00021572019954935951
8.928813559322034,0.0002048108502967762
9.06271186440678,0.00020643123283497876
9.196610169491525,0.00020503013133594316
9.330508474576272,0.00020178945845724451
9.464406779661017,0.00020983552276202972
9.598305084745762,0.00021973188423332954
9.732203389830508,0.00021925833831267966
9.866101694915255,0.00021924979765232988
10.0,0.00022186837908257938
