Frequency,Power
2.1,0.0004141431494900853
2.233898305084746,0.0003388361002913848
2.3677966101694916,0.00036801282467159753
2.5016949152542374,0.00030535919686602885
2.635593220338983,0.0003079158657148328
2.769491525423729,0.0002896162437152399
2.9033898305084747,0.0002850843157240586
3.0372881355932204,0.00032643443940426207
3.171186440677966,0.0003911193327310168
3.305084745762712,0.0002948605821367546
3.4389830508474577,0.00030048449722847
3.5728813559322035,0.00033820767305071107
3.7067796610169492,0.0003774091724425691
3.840677966101695,0.0003244391389928059
3.9745762711864407,0.00037541802573286487
4.1084745762711865,0.00036980641539342764
4.242372881355932,0.00038735401961361923
4.376271186440678,0.00039661473826038045
4.510169491525424,0.0003537654103978624
4.6440677966101696,0.0003790348838272466
4.777966101694915,0.0004029513581613105
4.911864406779661,0.00047022965789595593
5.045762711864407,0.0004701501180544845
5.179661016949153,0.0005108107390808369
5.313559322033898,0.0005763964629244341
5.447457627118644,0.0008281559567538424
5.58135593220339,0.0010131268318624743
5.715254237288136,0.0011200098283681724
5.849152542372881,0.0012218216438014348
5.983050847457627,0.0012770984512220245
6.116949152542373,0.0011385855008701424
6.250847457627119,0.0009172449265220042
6.384745762711864,0.0007355137291371209
6.518644067796609,0.0005724699831545853
6.652542372881356,0.0004443794054476591
6.786440677966102,0.0003928291868967011
6.920338983050847,0.00032568382298221905
7.054237288135592,0.0002060174392689194
7.1881355932203395,0.00017114358647796088
7.322033898305085,0.0001524027743055619
7.45593220338983,0.00013935008851156982
7.589830508474575,0.00012433262832256246
7.7237288135593225,0.00011142766042969123
7.857627118644068,9.787495295824174e-05
7.991525423728813,8.263890350298475e-05
8.125423728813558,8.789219046331715e-05
8.259322033898306,9.406959867238938e-05
8.39322033898305,9.365539172862203e-05
8.527118644067796,9.384135428482257e-05
8.661016949152541,9.43836180290221e-05
8.794915254237289,9.682680465845958e-05
8.928813559322034,8.890935178111843e-05
9.06271186440678,6.202654276031593e-05
9.196610169491525,6.770244203713561e-05
9.330508474576272,9.320107319171542e-05
9.464406779661017,8.985702257552217e-05
9.598305084745762,8.137214419656402e-05
9.732203389830508,8.044402454302628e-05
9.866101694915255,7.99995213634621e-05
10.0,8.228728732281855e-05
