Frequency,Power
2.1,0.013110241784207381
2.233898305084746,0.010059199506678603
2.3677966101694916,0.004398088891122434
2.5016949152542374,0.0022560590899791265
2.635593220338983,0.0019607980114851545
2.769491525423729,0.001156492660567002
2.9033898305084747,0.0012079943067532402
3.0372881355932204,0.0012534277436558434
3.171186440677966,0.001063117859571624
3.305084745762712,0.001139833701522056
3.4389830508474577,0.0009603384291252163
3.5728813559322035,0.0009810827583909784
3.7067796610169492,0.000892393835644739
3.840677966101695,0.0010710061193406899
3.9745762711864407,0.0014476775050995068
4.1084745762711865,0.0019725086728041696
4.242372881355932,0.0027193767780392163
4.376271186440678,0.0019275016023174336
4.510169491525424,0.0015505267603247474
4.6440677966101696,0.0012126030511612385
4.777966101694915,0.0009472667967894002
4.911864406779661,0.0010021242550388638
5.045762711864407,0.0007696156769859773
5.179661016949153,0.000649619221309524
5.313559322033898,0.0006730600307086421
5.447457627118644,0.0005766523335619402
5.58135593220339,0.0004680190962588821
5.715254237288136,0.000545491920816038
5.849152542372881,0.0005478465367201146
5.983050847457627,0.0005542970110877435
6.116949152542373,0.000488136955550858
6.250847457627119,0.0004359399901266421
6.384745762711864,0.00045276048961339976
6.518644067796609,0.0004460320329348107
6.652542372881356,0.0005040840859253236
6.786440677966102,0.00043204860248780615
6.920338983050847,0.000350026831066167
7.054237288135592,0.00032233708321215295
7.1881355932203395,0.0003095287488310593
7.322033898305085,0.0003014359505506149
7.45593220338983,0.0002911690316150584
7.589830508474575,0.0002714799466257317
7.7237288135593225,0.000302723144001257
7.857627118644068,0.00030920269200988284
7.991525423728813,0.00025972099416773556
8.125423728813558,0.00024527001780684884
8.259322033898306,0.0002479894765538404
8.39322033898305,0.0002778790502415144
8.527118644067796,0.00028424597442957346
8.661016949152541,0.00027801403439258333
8.794915254237289,0.00022926198205424654
8.928813559322034,0.0002063289379687756
9.06271186440678,0.00023065810066756585
9.196610169491525,0.00023992379814679436
9.330508474576272,0.00024001839984827235
9.464406779661017,0.00021217688923609915
9.598305084745762,0.00017969498261195916
9.732203389830508,0.00017009349772161556
9.866101694915255,0.0001618819469108504
10.0,0.00016152305248203904
