Frequency,Power
2.1,0.0016144534454920736
2.233898305084746,0.0013032837306853795
2.3677966101694916,0.0018618383997362365
2.5016949152542374,0.002679543847855689
2.635593220338983,0.00556597373421038
2.769491525423729,0.007890787460427408
2.9033898305084747,0.0055470817159512
3.0372881355932204,0.00352644448194027
3.171186440677966,0.00225586831235711
3.305084745762712,0.0013102062016767467
3.4389830508474577,0.0011076640279225787
3.5728813559322035,0.0009513120899467869
3.7067796610169492,0.0008484979356793729
3.840677966101695,0.0005964173615871345
3.9745762711864407,0.00030995933944382055
4.1084745762711865,0.00044915062068590496
4.242372881355932,0.0006513394986014109
4.376271186440678,0.0005560109593783891
4.510169491525424,0.00039815783882033345
4.6440677966101696,0.0009109780400575617
4.777966101694915,0.0012399159191278043
4.911864406779661,0.00119139506093769
5.045762711864407,0.0013069011435166394
5.179661016949153,0.0015522223169193226
5.313559322033898,0.0018110283705682724
5.447457627118644,0.0020756052358624276
5.58135593220339,0.0018239220357328743
5.715254237288136,0.00139961947823641
5.849152542372881,0.0010732856650232867
5.983050847457627,0.0007887580742545048
6.116949152542373,0.00091684651538177
6.250847457627119,0.0010379720553858078
6.384745762711864,0.0006699319808276668
6.518644067796609,0.0003559000256578636
6.652542372881356,0.0004386427024717877
6.786440677966102,0.0005206562328512992
6.920338983050847,0.0004895519895545096
7.054237288135592,0.0003944754121639248
7.1881355932203395,0.00021822723790419188
7.322033898305085,0.0002714103561447586
7.45593220338983,0.00037608919486407824
7.589830508474575,0.00039342301828950387
7.7237288135593225,0.0003899066087659981
7.857627118644068,0.00033415683143761
7.991525423728813,0.00025838817316440135
8.125423728813558,0.00020528668428243857
8.259322033898306,0.0001699361104283002
8.39322033898305,0.00016025768452770787
8.527118644067796,0.0001674785922674786
8.661016949152541,0.00020405020566675915
8.794915254237289,0.00014555798302590112
8.928813559322034,2.4109768712247796e-05
9.06271186440678,0.00018371282482293672
9.196610169491525,0.0003453010838895417
9.330508474576272,0.00036306747429928215
9.464406779661017,0.0003682927646914497
9.598305084745762,0.00033042749503411754
9.732203389830508,0.00021416513202356297
9.866101694915255,0.0001275522568941689
10.0,0.0002076319713552095
