Frequency,Power
2.1,0.00038519134865377074
2.233898305084746,0.0005351597075577666
2.3677966101694916,0.0007509097617730481
2.5016949152542374,0.00032225843627403444
2.635593220338983,0.0003914619521661881
2.769491525423729,0.0004256194032855316
2.9033898305084747,0.00042431920327799577
3.0372881355932204,0.0007366463917844759
3.171186440677966,0.0009862132353098327
3.305084745762712,0.000978047204863361
3.4389830508474577,0.0010027719021294692
3.5728813559322035,0.001654428204226299
3.7067796610169492,0.002112944920309484
3.840677966101695,0.004754046629103763
3.9745762711864407,0.0045794403312490704
4.1084745762711865,0.0025926837395187645
4.242372881355932,0.0019857547974831764
4.376271186440678,0.0014881721455750779
4.510169491525424,0.0010171231756660247
4.6440677966101696,0.0006801396541378688
4.777966101694915,0.00037730219509401867
4.911864406779661,0.0003509613740629773
5.045762711864407,0.0003345569842841463
5.179661016949153,0.00026550159880283004
5.313559322033898,0.00031048663247411167
5.447457627118644,0.00027715982509108483
5.58135593220339,0.00019038193570333666
5.715254237288136,0.00022591813108163272
5.849152542372881,0.00024194835135187952
5.983050847457627,0.0002593822470129308
6.116949152542373,0.0002536091664353878
6.250847457627119,0.00023307539908037363
6.384745762711864,0.00023571217591502808
6.518644067796609,0.00031199314510128303
6.652542372881356,0.000247707339280455
6.786440677966102,0.0002669745672033507
6.920338983050847,0.0002739337875472035
7.054237288135592,0.00023037735974641162
7.1881355932203395,0.0002851799334060736
7.322033898305085,0.0004022352656257424
7.45593220338983,0.0005477127359383255
7.589830508474575,0.0007005368637453519
7.7237288135593225,0.0007470988071536654
7.857627118644068,0.0007549851197066997
7.991525423728813,0.0007277591449955108
8.125423728813558,0.0005550169765130655
8.259322033898306,0.00038633149626254805
8.39322033898305,0.00029064423579527497
8.527118644067796,0.0002694054660011451
8.661016949152541,0.00028085237802096094
8.794915254237289,0.00025851504989619114
8.928813559322034,0.00024376235766008911
9.06271186440678,0.00024289349187629669
9.196610169491525,0.0001841623361374723
9.330508474576272,9.020285840481744e-05
9.464406779661017,0.00010502980064410389
9.598305084745762,0.00013894334983730904
9.732203389830508,0.00013043368223393558
9.866101694915255,0.0001243726962398774
10.0,0.00013214593127059863
