Frequency,Power
2.1,0.0004922809368876509
2.233898305084746,0.0004537650339143623
2.3677966101694916,0.0004211559148685807
2.5016949152542374,0.0003903068334680746
2.635593220338983,0.0004430744835405757
2.769491525423729,0.0005006464262462397
2.9033898305084747,0.0005467625525767435
3.0372881355932204,0.0005493661987182529
3.171186440677966,0.0004509478753727138
3.305084745762712,0.000455954660009234
3.4389830508474577,0.0006975078716601852
3.5728813559322035,0.0008156972040775152
3.7067796610169492,0.0007908989857162458
3.840677966101695,0.0009892637917527734
3.9745762711864407,0.0012390251227890937
4.1084745762711865,0.001599396152677175
4.242372881355932,0.0019761378077278267
4.376271186440678,0.002670469840523235
4.510169491525424,0.0034158873183051607
4.6440677966101696,0.002219626039577375
4.777966101694915,0.0013149899888299735
4.911864406779661,0.001008978585680713
5.045762711864407,0.0007348519335188921
5.179661016949153,0.0004859596838638797
5.313559322033898,0.0003852580665284441
5.447457627118644,0.00034797415933075586
5.58135593220339,0.0002911214347335377
5.715254237288136,0.00022772558020980725
5.849152542372881,0.0001955175164076706
5.983050847457627,0.00017661822496954074
6.116949152542373,0.00017725754331541965
6.250847457627119,0.0001778901010260433
6.384745762711864,0.00015709048383902394
6.518644067796609,0.00014201653705428382
6.652542372881356,0.00016900665012671817
6.786440677966102,0.00019626603269764557
6.920338983050847,0.0002652991451409439
7.054237288135592,0.00025741800515232153
7.1881355932203395,0.00015194385436715792
7.322033898305085,0.0001923061058958257
7.45593220338983,0.00026540125330516424
7.589830508474575,0.00020916691947154295
7.7237288135593225,0.00012206019066487083
7.857627118644068,0.0001382945336749709
7.991525423728813,0.0001941352183848441
8.125423728813558,0.00023171387095011548
8.259322033898306,0.00025499132095943734
8.39322033898305,0.00035923091946118383
8.527118644067796,0.00048786097840989955
8.661016949152541,0.0005693213198434359
8.794915254237289,0.0005647663551357337
8.928813559322034,0.0005032477844688271
9.06271186440678,0.000408517841851343
9.196610169491525,0.00031355331102628095
9.330508474576272,0.00023197428354287042
9.464406779661017,0.00015156245641474017
9.598305084745762,0.00010442275603936974
9.732203389830508,0.00011781691793220724
9.866101694915255,0.00012265972884475363
10.0,7.942593063963921e-05
