Frequency,Power
2.1,0.0003598718970621759
2.233898305084746,0.0003475316686380144
2.3677966101694916,0.00027479075101893646
2.5016949152542374,0.0002785417272614261
2.635593220338983,0.00029592584159523024
2.769491525423729,0.0003183302320539789
2.9033898305084747,0.0002941241679641132
3.0372881355932204,0.0003128219544215448
3.171186440677966,0.00029223463891856274
3.305084745762712,0.00029182034001739915
3.4389830508474577,0.00031588071895167455
3.5728813559322035,0.0003575705574445994
3.7067796610169492,0.00031126773790621844
3.840677966101695,0.0003125815680270017
3.9745762711864407,0.0003289483298276434
4.1084745762711865,0.00033533785814437956
4.242372881355932,0.0003739145996857014
4.376271186440678,0.0003577107403434926
4.510169491525424,0.00038092054618617255
4.6440677966101696,0.00039621771709005235
4.777966101694915,0.000393437068241178
4.911864406779661,0.0003526458801445715
5.045762711864407,0.00043319981918501
5.179661016949153,0.0004273027653717866
5.313559322033898,0.0005854854725931151
5.447457627118644,0.0006644063010480055
5.58135593220339,0.0007771466758875348
5.715254237288136,0.001153254610886619
5.849152542372881,0.0013716765432305114
5.983050847457627,0.0013649963794321756
6.116949152542373,0.0011528258784841937
6.250847457627119,0.0008952219589387425
6.384745762711864,0.0007082721021731017
6.518644067796609,0.0005780655804845131
6.652542372881356,0.00043833063636488864
6.786440677966102,0.00034136829220441506
6.920338983050847,0.0002604338180518723
7.054237288135592,0.000185301750156089
7.1881355932203395,0.00017304269251538874
7.322033898305085,0.00015573760104921715
7.45593220338983,0.00013791474365666288
7.589830508474575,0.00012361522740652868
7.7237288135593225,0.00010936125827309337
7.857627118644068,9.96566447320012e-05
7.991525423728813,9.758684429741594e-05
8.125423728813558,0.00010750696975267631
8.259322033898306,0.00011091918092602515
8.39322033898305,9.309487020272235e-05
8.527118644067796,8.239888795699059e-05
8.661016949152541,7.527767172690865e-05
8.794915254237289,7.53464087843658e-05
8.928813559322034,7.769926294739245e-05
9.06271186440678,8.423323878270154e-05
9.196610169491525,9.031122938985812e-05
9.330508474576272,9.611160232142208e-05
9.464406779661017,8.977922579493219e-05
9.598305084745762,8.116984069909952e-05
9.732203389830508,7.048067492283082e-05
9.866101694915255,6.202694626320507e-05
10.0,6.620267953157675e-05
