Frequency,Power
2.1,0.00042096283018727834
2.233898305084746,0.00040517656282298324
2.3677966101694916,0.0002632400523125643
2.5016949152542374,0.00023355948441560864
2.635593220338983,0.00026870498377584603
2.769491525423729,0.00023647100063016634
2.9033898305084747,0.00021364013451740765
3.0372881355932204,0.00021783619501456884
3.171186440677966,0.00023365205057843369
3.305084745762712,0.00019471072483152993
3.4389830508474577,0.000255558235814481
3.5728813559322035,0.000191640549525409
3.7067796610169492,0.00023944680688117942
3.840677966101695,0.000221895668367132
3.9745762711864407,0.00024558456504048995
4.1084745762711865,0.0002039250563809561
4.242372881355932,0.00023470699880912186
4.376271186440678,0.0002486669789890475
4.510169491525424,0.00021409809098910175
4.6440677966101696,0.0002201964099138239
4.777966101694915,0.0002646819794797624
4.911864406779661,0.0002802958681078826
5.045762711864407,0.00023395605924317873
5.179661016949153,0.0002477199673668604
5.313559322033898,0.00023331203591186293
5.447457627118644,0.0002716391882028968
5.58135593220339,0.0002811705090069942
5.715254237288136,0.0002928035079972333
5.849152542372881,0.00029772054701636896
5.983050847457627,0.00031147169555542187
6.116949152542373,0.00033539298277280487
6.250847457627119,0.00039129198637598587
6.384745762711864,0.0004611582706484083
6.518644067796609,0.0004650042510807502
6.652542372881356,0.000584819117817236
6.786440677966102,0.000656214365322189
6.920338983050847,0.0006396309033123293
7.054237288135592,0.0005337752712123573
7.1881355932203395,0.0004910749877981515
7.322033898305085,0.0004279009184336959
7.45593220338983,0.00037783297036579383
7.589830508474575,0.00037712948385732576
7.7237288135593225,0.00029817924277293325
7.857627118644068,0.00022369098245990718
7.991525423728813,0.00017872259524079527
8.125423728813558,0.00014763181109255457
8.259322033898306,0.00012247276085710154
8.39322033898305,0.00010593117750413048
8.527118644067796,8.885244771624184e-05
8.661016949152541,7.197394877308475e-05
8.794915254237289,6.555075049025398e-05
8.928813559322034,5.9493861870415464e-05
9.06271186440678,5.41075103552501e-05
9.196610169491525,5.6296488122916975e-05
9.330508474576272,6.309755675999636e-05
9.464406779661017,5.0163190566355584e-05
9.598305084745762,3.424221199335776e-05
9.732203389830508,4.787601576406563e-05
9.866101694915255,5.865559651746406e-05
10.0,5.330978476362119e-05
