Frequency,Power
2.1,0.0004439263853007879
2.233898305084746,0.0003658159410076671
2.3677966101694916,0.0003663499219129206
2.5016949152542374,0.0004060018706997462
2.635593220338983,0.0002915639756973869
2.769491525423729,0.0003178360721787627
2.9033898305084747,0.0003859711664309118
3.0372881355932204,0.00032446736023193694
3.171186440677966,0.0003286209013748902
3.305084745762712,0.00040390688120794135
3.4389830508474577,0.00041917885506181473
3.5728813559322035,0.0003241594321834673
3.7067796610169492,0.0003903436394719937
3.840677966101695,0.0003603608041843641
3.9745762711864407,0.0004054165647474763
4.1084745762711865,0.0004566549314700092
4.242372881355932,0.00046232691912609315
4.376271186440678,0.0005501156777892064
4.510169491525424,0.0004999087848044228
4.6440677966101696,0.0005727485623883978
4.777966101694915,0.0006127250793323422
4.911864406779661,0.0007949039541461003
5.045762711864407,0.0009994728695539652
5.179661016949153,0.0018068853262424712
5.313559322033898,0.0021630083226731535
5.447457627118644,0.0019317093176771057
5.58135593220339,0.0015204156574660885
5.715254237288136,0.001084681514770956
5.849152542372881,0.0008734883573080738
5.983050847457627,0.0005366422272326545
6.116949152542373,0.00042475091766054976
6.250847457627119,0.000391731100567443
6.384745762711864,0.00028235144550037045
6.518644067796609,0.00027866441108000605
6.652542372881356,0.00019436067365534947
6.786440677966102,0.00017254539363374457
6.920338983050847,0.0001637025723051263
7.054237288135592,0.0001427519252522881
7.1881355932203395,0.00014578498760432797
7.322033898305085,0.0001398855124675699
7.45593220338983,0.00012312708245502594
7.589830508474575,8.967739963994321e-05
7.7237288135593225,9.757542792986816e-05
7.857627118644068,0.00011331366700577324
7.991525423728813,0.00013059607951238528
8.125423728813558,0.00010937073328381207
8.259322033898306,9.589964675504599e-05
8.39322033898305,0.00011821802169411645
8.527118644067796,0.00011246816360401951
8.661016949152541,9.46796814149245e-05
8.794915254237289,9.628803586447866e-05
8.928813559322034,9.915331391354923e-05
9.06271186440678,0.00010431941554540678
9.196610169491525,0.00010370941427540083
9.330508474576272,9.958274587980274e-05
9.464406779661017,9.917981246040293e-05
9.598305084745762,0.00010001965366478767
9.732203389830508,0.0001264768968462669
9.866101694915255,0.0001486437825161877
10.0,0.00014657160261530116
