Frequency,Power
2.1,0.007534218835560059
2.233898305084746,0.003825486831430489
2.3677966101694916,0.0026636058006700844
2.5016949152542374,0.0019798800491266184
2.635593220338983,0.001793139904319362
2.769491525423729,0.0016622267097833674
2.9033898305084747,0.0013741208468419973
3.0372881355932204,0.0011945293561474153
3.171186440677966,0.0014541734407459875
3.305084745762712,0.0016074996571946575
3.4389830508474577,0.0015950719551388675
3.5728813559322035,0.0016233535667924187
3.7067796610169492,0.001703872002132799
3.840677966101695,0.002093849911624037
3.9745762711864407,0.002773203145511864
4.1084745762711865,0.0021961901599709343
4.242372881355932,0.0014177892031672116
4.376271186440678,0.001292857150326392
4.510169491525424,0.0011679250974855723
4.6440677966101696,0.0009865955745708992
4.777966101694915,0.000802174102852893
4.911864406779661,0.00071107349409444
5.045762711864407,0.0006256199352800424
5.179661016949153,0.0005354822544878775
5.313559322033898,0.0005177921144001974
5.447457627118644,0.000654462656756255
5.58135593220339,0.0006557941198353837
5.715254237288136,0.0006162076637368753
5.849152542372881,0.0006664101243478012
5.983050847457627,0.0007295566544819761
6.116949152542373,0.0005733574484590699
6.250847457627119,0.00040056264394712406
6.384745762711864,0.00026625714070344715
6.518644067796609,0.00019946223931425078
6.652542372881356,0.00028577336422312016
6.786440677966102,0.0003542576416323761
6.920338983050847,0.00039590852461596026
7.054237288135592,0.0004353122548365532
7.1881355932203395,0.00047157639217612927
7.322033898305085,0.00042984289260632625
7.45593220338983,0.00035649023008347885
7.589830508474575,0.00035575378986655394
7.7237288135593225,0.00035975902202487744
7.857627118644068,0.00033097673413959923
7.991525423728813,0.00029076254325610673
8.125423728813558,0.0003596834495380071
8.259322033898306,0.0003821579358925402
8.39322033898305,0.0002428679972666706
8.527118644067796,0.00026019367664418993
8.661016949152541,0.0003493144044473148
8.794915254237289,0.00035304665317858244
8.928813559322034,0.0003036295667149531
9.06271186440678,0.0002545718835773464
9.196610169491525,0.00021210986422004854
9.330508474576272,0.00016964784486275014
9.464406779661017,0.00017704615231220336
9.598305084745762,0.00019307310370530746
9.732203389830508,0.00018417447642471094
9.866101694915255,0.00017866299228970844
10.0,0.00019228771873449482
