Frequency,Power
2.1,0.006918948626343064
2.233898305084746,0.002921129310241765
2.3677966101694916,0.0028208885882491123
2.5016949152542374,0.0013448614487989335
2.635593220338983,0.001647861224310026
2.769491525423729,0.0015491598819042053
2.9033898305084747,0.001111440705836123
3.0372881355932204,0.0013224556605083068
3.171186440677966,0.0016112262104468066
3.305084745762712,0.001396847017946708
3.4389830508474577,0.0016599147266057714
3.5728813559322035,0.0015179351535601485
3.7067796610169492,0.0022434025993955707
3.840677966101695,0.0024076491769690718
3.9745762711864407,0.002019024050170945
4.1084745762711865,0.001668539896749669
4.242372881355932,0.0015141452716199476
4.376271186440678,0.0011614523377771265
4.510169491525424,0.0011403167735193958
4.6440677966101696,0.0012252368918040807
4.777966101694915,0.0008727187287551966
4.911864406779661,0.0008878075554237649
5.045762711864407,0.0006448432187609754
5.179661016949153,0.0007221563323633396
5.313559322033898,0.0007211035999987644
5.447457627118644,0.0005945132413957015
5.58135593220339,0.0005449740166356497
5.715254237288136,0.0005147230473960547
5.849152542372881,0.0006341961626568777
5.983050847457627,0.0005493140459106801
6.116949152542373,0.0005755729018532685
6.250847457627119,0.0005996374199442543
6.384745762711864,0.0005132426250122223
6.518644067796609,0.0005205296991818506
6.652542372881356,0.0004065030950081092
6.786440677966102,0.00037889496846937404
6.920338983050847,0.0003788107474626287
7.054237288135592,0.0003776582730717682
7.1881355932203395,0.00043790753807694576
7.322033898305085,0.00040420034240160323
7.45593220338983,0.00034619924295616647
7.589830508474575,0.00032001039344228593
7.7237288135593225,0.0003459027975268037
7.857627118644068,0.000347214889825459
7.991525423728813,0.00029255060569517894
8.125423728813558,0.00025506418403469964
8.259322033898306,0.00022789946177086666
8.39322033898305,0.00021874737372817404
8.527118644067796,0.0002347509327629536
8.661016949152541,0.0002607696519964758
8.794915254237289,0.00025127328799379417
8.928813559322034,0.0002437880130852658
9.06271186440678,0.00023998407665800506
9.196610169491525,0.0002458210687415626
9.330508474576272,0.00025752775132929047
9.464406779661017,0.0002673813726503292
9.598305084745762,0.0002759305826731766
9.732203389830508,0.000240229626532389
9.866101694915255,0.00020651041601450502
10.0,0.00018398739648276138
