Frequency,Power
2.1,0.0004132917105709055
2.233898305084746,0.00043854698753088
2.3677966101694916,0.0004232499249027745
2.5016949152542374,0.00038623035499519616
2.635593220338983,0.00032549301631086574
2.769491525423729,0.000357139635615591
2.9033898305084747,0.0003604672732775593
3.0372881355932204,0.00031065947718423106
3.171186440677966,0.00037158471792737873
3.305084745762712,0.00035330631003198225
3.4389830508474577,0.0003949884865273783
3.5728813559322035,0.00036368627084588814
3.7067796610169492,0.0002630160402275211
3.840677966101695,0.00035711626120697346
3.9745762711864407,0.0003050077000163767
4.1084745762711865,0.00036158291942548724
4.242372881355932,0.0003934232719414213
4.376271186440678,0.0004399088759398749
4.510169491525424,0.0004416253596646546
4.6440677966101696,0.00048278947756299253
4.777966101694915,0.0004858096227037046
4.911864406779661,0.0004749261839568992
5.045762711864407,0.0006941854244439636
5.179661016949153,0.000823242607550569
5.313559322033898,0.0012274400761716868
5.447457627118644,0.0014193571869153974
5.58135593220339,0.001684875458591413
5.715254237288136,0.0017583037713957649
5.849152542372881,0.001354668325313331
5.983050847457627,0.0010170129443619416
6.116949152542373,0.0007170072566041292
6.250847457627119,0.0004891445283988442
6.384745762711864,0.000362823326755693
6.518644067796609,0.00027034661021730526
6.652542372881356,0.0002554908081948617
6.786440677966102,0.0002199221902467011
6.920338983050847,0.0001848613683611426
7.054237288135592,0.0001613050229736881
7.1881355932203395,0.00013942635361526183
7.322033898305085,0.00011964525481637324
7.45593220338983,0.000106046383013325
7.589830508474575,0.00010474348025299846
7.7237288135593225,8.911904156871268e-05
7.857627118644068,8.251819525435908e-05
7.991525423728813,9.511650141025499e-05
8.125423728813558,0.00011956403132992694
8.259322033898306,0.00013308697443825446
8.39322033898305,0.00011454456169261066
8.527118644067796,9.678903726297799e-05
8.661016949152541,8.078477154875647e-05
8.794915254237289,9.734388642245046e-05
8.928813559322034,0.00010427006990995915
9.06271186440678,9.356298140446026e-05
9.196610169491525,8.919294824890889e-05
9.330508474576272,8.86811071305922e-05
9.464406779661017,8.101053089900259e-05
9.598305084745762,7.251553671350513e-05
9.732203389830508,8.663221235493521e-05
9.866101694915255,9.888913470064592e-05
10.0,0.00010063908135516436
