Frequency,Power
2.1,0.0006327741528171582
2.233898305084746,0.00044408279528002537
2.3677966101694916,0.0004807153349802794
2.5016949152542374,0.0004910942205872186
2.635593220338983,0.0005721892688272051
2.769491525423729,0.00046059399719075654
2.9033898305084747,0.00048448132860398916
3.0372881355932204,0.0005826686160018861
3.171186440677966,0.0006536130146892483
3.305084745762712,0.0008732455095260701
3.4389830508474577,0.0009523412250321159
3.5728813559322035,0.0011776143958265749
3.7067796610169492,0.0015462809354887413
3.840677966101695,0.004177098713531726
3.9745762711864407,0.003903811412885554
4.1084745762711865,0.003585291577324172
4.242372881355932,0.0024695386977719616
4.376271186440678,0.0018557387876919577
4.510169491525424,0.0009859719257742992
4.6440677966101696,0.0007050764554008398
4.777966101694915,0.0004703894376807388
4.911864406779661,0.00040367261537293283
5.045762711864407,0.00034087274444439305
5.179661016949153,0.0002841469635700521
5.313559322033898,0.00023869519172195957
5.447457627118644,0.00028025482053567713
5.58135593220339,0.0002858423748710868
5.715254237288136,0.00021581196030458138
5.849152542372881,0.00025178091369923493
5.983050847457627,0.00018960865257159007
6.116949152542373,0.00021735472712918115
6.250847457627119,0.0002545775825360028
6.384745762711864,0.00021136737731956227
6.518644067796609,0.00017604524362809117
6.652542372881356,0.00028672781682862185
6.786440677966102,0.00028019318660289517
6.920338983050847,0.000248410906286034
7.054237288135592,0.0002478658600225974
7.1881355932203395,0.00030786703808185725
7.322033898305085,0.00037287082013964806
7.45593220338983,0.0004597241005829832
7.589830508474575,0.0005922880386761232
7.7237288135593225,0.0007331245536388359
7.857627118644068,0.0007786626657927077
7.991525423728813,0.0006616727813027147
8.125423728813558,0.0005399239985468062
8.259322033898306,0.0004302604168555269
8.39322033898305,0.00035245429725430264
8.527118644067796,0.00033030217302617215
8.661016949152541,0.00033211411260996194
8.794915254237289,0.00029766121902864647
8.928813559322034,0.00026587484880321596
9.06271186440678,0.00023896960247714696
9.196610169491525,0.00019827090656960114
9.330508474576272,0.00014917433903202494
9.464406779661017,0.0001383607718962362
9.598305084745762,0.00013475473702533958
9.732203389830508,0.0001387575705089022
9.866101694915255,0.00014138894146302776
10.0,0.00013627201403190907
