Frequency,Power
2.1,0.0017204853855268278
2.233898305084746,0.0017589888059011557
2.3677966101694916,0.003345848444943729
2.5016949152542374,0.011099163955316052
2.635593220338983,0.007119900222739345
2.769491525423729,0.003147255337013803
2.9033898305084747,0.0016886559269069829
3.0372881355932204,0.002116709728934721
3.171186440677966,0.0009943203478940147
3.305084745762712,0.0013662280262293893
3.4389830508474577,0.000809651534796095
3.5728813559322035,0.0009872587772381113
3.7067796610169492,0.0009012323562992528
3.840677966101695,0.0008204204688107955
3.9745762711864407,0.0008553963178676298
4.1084745762711865,0.0007922377112941253
4.242372881355932,0.0007331726479308207
4.376271186440678,0.0009452244644324742
4.510169491525424,0.0009527853548439826
4.6440677966101696,0.0007665422470322643
4.777966101694915,0.001321493246142279
4.911864406779661,0.0014573854626108095
5.045762711864407,0.001638736982756833
5.179661016949153,0.0014953700166050463
5.313559322033898,0.0010264575798966543
5.447457627118644,0.0013673723630956362
5.58135593220339,0.0009412379697693915
5.715254237288136,0.0006843855557993104
5.849152542372881,0.000540401514050287
5.983050847457627,0.0004750021490569104
6.116949152542373,0.0004294363470286987
6.250847457627119,0.0004480704352806447
6.384745762711864,0.0005299856250681227
6.518644067796609,0.0005577889380639184
6.652542372881356,0.0003999255641246107
6.786440677966102,0.0003360689655762402
6.920338983050847,0.00034036584196920814
7.054237288135592,0.0003790079144838825
7.1881355932203395,0.0003056745977026489
7.322033898305085,0.0003537553946836196
7.45593220338983,0.00041508814023594485
7.589830508474575,0.00039347539206183055
7.7237288135593225,0.00031426606347090865
7.857627118644068,0.0002955294581802657
7.991525423728813,0.00039465771102493606
8.125423728813558,0.00033446342481401655
8.259322033898306,0.00026171418729112913
8.39322033898305,0.00022698248332139742
8.527118644067796,0.0002596204501888857
8.661016949152541,0.00031971543647729385
8.794915254237289,0.0002995740535240054
8.928813559322034,0.0002795889273884117
9.06271186440678,0.00025988983245730894
9.196610169491525,0.0002594754013792916
9.330508474576272,0.00027080206019397025
9.464406779661017,0.00019348463249931768
9.598305084745762,0.00010249311939056548
9.732203389830508,0.00013233987501356256
9.866101694915255,0.00015657728842580063
10.0,0.0001491238198335931
