Frequency,Power
2.1,0.0014907469108205347
2.233898305084746,0.0015085198638582766
2.3677966101694916,0.0017849836405927021
2.5016949152542374,0.0031491452694825616
2.635593220338983,0.00566175627727374
2.769491525423729,0.008110806890777152
2.9033898305084747,0.005301321263167693
3.0372881355932204,0.003127544384534569
3.171186440677966,0.002125275814430405
3.305084745762712,0.001302366108887622
3.4389830508474577,0.001020192482826629
3.5728813559322035,0.0008428044287847002
3.7067796610169492,0.0010520912790897596
3.840677966101695,0.0006818959751475678
3.9745762711864407,0.0007166063894534381
4.1084745762711865,0.0005983965766065193
4.242372881355932,0.0005617872734357505
4.376271186440678,0.0006008970818456423
4.510169491525424,0.0004715300814504879
4.6440677966101696,0.00046248859825017514
4.777966101694915,0.0005915812751705677
4.911864406779661,0.0004654115901790658
5.045762711864407,0.0009370662085380093
5.179661016949153,0.0014116932420984094
5.313559322033898,0.0014670362057075022
5.447457627118644,0.001603404306325131
5.58135593220339,0.00143663542428989
5.715254237288136,0.0014176223895575614
5.849152542372881,0.0010148813937660903
5.983050847457627,0.0007325695325352665
6.116949152542373,0.0006452877672025594
6.250847457627119,0.0005642815884346416
6.384745762711864,0.00045672271524887945
6.518644067796609,0.0005906098382868715
6.652542372881356,0.0004941463524365259
6.786440677966102,0.00039517352986550083
6.920338983050847,0.000339395045522879
7.054237288135592,0.0003372595849827666
7.1881355932203395,0.0002665640381762264
7.322033898305085,0.0003013831812601535
7.45593220338983,0.00032565270360263715
7.589830508474575,0.00022695144958012435
7.7237288135593225,0.00022569745908254684
7.857627118644068,0.00025298247047211457
7.991525423728813,0.00030082030482112953
8.125423728813558,0.00027166846795550554
8.259322033898306,0.0002560861704269247
8.39322033898305,0.0003072908581925639
8.527118644067796,0.0002719897239763515
8.661016949152541,0.0002012843752897763
8.794915254237289,0.00023013783479896842
8.928813559322034,0.00023375862025945722
9.06271186440678,0.00019119049532764556
9.196610169491525,0.0001845564538029705
9.330508474576272,0.0001998001751840417
9.464406779661017,0.00022386447699033373
9.598305084745762,0.00024765019888240016
9.732203389830508,0.00018413223363539574
9.866101694915255,0.0001384927124002212
10.0,0.00019386033929646827
