Frequency,Power
2.1,0.0014113928397455962
2.233898305084746,0.0007524480339182256
2.3677966101694916,0.0006316800739234115
2.5016949152542374,0.0005551253479474864
2.635593220338983,0.0006270289994955981
2.769491525423729,0.001038789404547256
2.9033898305084747,0.001118116119491834
3.0372881355932204,0.004103046743790192
3.171186440677966,0.004765520549136616
3.305084745762712,0.0075067986100931785
3.4389830508474577,0.0035080356836387078
3.5728813559322035,0.0021735341245572738
3.7067796610169492,0.0007830092390855954
3.840677966101695,0.0006833399315605836
3.9745762711864407,0.0007393625097959592
4.1084745762711865,0.0006796670192101886
4.242372881355932,0.0006954132104017114
4.376271186440678,0.0004193296032290328
4.510169491525424,0.000495647473580772
4.6440677966101696,0.0005717307984026497
4.777966101694915,0.0005862841646420189
4.911864406779661,0.000540777607034461
5.045762711864407,0.0001678302091404336
5.179661016949153,0.0003049921845148295
5.313559322033898,0.0003062728987646181
5.447457627118644,0.0003052214229754694
5.58135593220339,0.0003558664846094601
5.715254237288136,0.0006563225990242692
5.849152542372881,0.0004997706839692143
5.983050847457627,0.0005615023759149649
6.116949152542373,0.0008075628009784193
6.250847457627119,0.0009958783022848937
6.384745762711864,0.0010360968078755438
6.518644067796609,0.001077617031932321
6.652542372881356,0.0009847634496192013
6.786440677966102,0.0008699108636077163
6.920338983050847,0.0006841178237200977
7.054237288135592,0.0004296446398073005
7.1881355932203395,0.0003579202305075603
7.322033898305085,0.0003282665737490978
7.45593220338983,0.0003088856855656034
7.589830508474575,0.00027386442963057403
7.7237288135593225,0.0003426983645535814
7.857627118644068,0.0003865136687169784
7.991525423728813,0.00035904625882701843
8.125423728813558,0.00037809206224308613
8.259322033898306,0.00034495993939466046
8.39322033898305,0.00016304170519603625
8.527118644067796,0.00012649790252545817
8.661016949152541,0.00015661800945853972
8.794915254237289,0.00018725323521407724
8.928813559322034,0.0001856187142303361
9.06271186440678,0.00012491378169822502
9.196610169491525,0.0001242886965346027
9.330508474576272,0.00016024204976465822
9.464406779661017,0.00013166480851500742
9.598305084745762,9.344695609920117e-05
9.732203389830508,0.00015760566168239375
9.866101694915255,0.00020556005476325386
10.0,0.0001619655752348451
