Frequency,Power
2.1,0.0014713350932901044
2.233898305084746,0.0021834445549427832
2.3677966101694916,0.004108664355309185
2.5016949152542374,0.008624902670161453
2.635593220338983,0.007884220735197227
2.769491525423729,0.0038820707687790843
2.9033898305084747,0.002007589850166724
3.0372881355932204,0.0016243712278441512
3.171186440677966,0.0015287440278623542
3.305084745762712,0.0013791588206082117
3.4389830508474577,0.0009778954425708408
3.5728813559322035,0.0008915746747221822
3.7067796610169492,0.0006785173871579887
3.840677966101695,0.0009694163687369711
3.9745762711864407,0.0008756191419016913
4.1084745762711865,0.0008820684746101915
4.242372881355932,0.0010248594424013453
4.376271186440678,0.0008268622736317296
4.510169491525424,0.000768810716740072
4.6440677966101696,0.001017939035552694
4.777966101694915,0.0013469280873355935
4.911864406779661,0.001546194616025865
5.045762711864407,0.0021395806619512177
5.179661016949153,0.0014493345896242418
5.313559322033898,0.0016769618249969133
5.447457627118644,0.0009876858358525923
5.58135593220339,0.0008129394579445683
5.715254237288136,0.0007440306859660319
5.849152542372881,0.0007483049250150228
5.983050847457627,0.0005906565930133541
6.116949152542373,0.0005291143061696085
6.250847457627119,0.0005314074366478666
6.384745762711864,0.0005111558707157431
6.518644067796609,0.0005253845632687529
6.652542372881356,0.00047576962777414454
6.786440677966102,0.00040669482691394127
6.920338983050847,0.0003470872301234053
7.054237288135592,0.00032005821805935905
7.1881355932203395,0.0003985219876050854
7.322033898305085,0.0003477577692031539
7.45593220338983,0.00029712567897099973
7.589830508474575,0.00036760921296845675
7.7237288135593225,0.0003429942906436863
7.857627118644068,0.0003300972393052928
7.991525423728813,0.00036365964702587505
8.125423728813558,0.00032244480560919726
8.259322033898306,0.0002753181602791231
8.39322033898305,0.00024598751922202185
8.527118644067796,0.0002542649811466237
8.661016949152541,0.00027642341794439495
8.794915254237289,0.00021991737497827201
8.928813559322034,0.00019226083155346455
9.06271186440678,0.0002174138693329527
9.196610169491525,0.00021547943974243585
9.330508474576272,0.0001970533361575179
9.464406779661017,0.0001882574096880004
9.598305084745762,0.00018191806124419506
9.732203389830508,0.0002070450299864831
9.866101694915255,0.00022462751623520639
10.0,0.00019958623386636
