Frequency,Power
2.1,0.0008217440477682454
2.233898305084746,0.0009186149096010352
2.3677966101694916,0.0007104797683654117
2.5016949152542374,0.0004114623375414541
2.635593220338983,0.0003266935387330197
2.769491525423729,0.00027831514896120823
2.9033898305084747,0.0003557623200964953
3.0372881355932204,0.00044010964232492843
3.171186440677966,0.000540476893781945
3.305084745762712,0.0005933547511277744
3.4389830508474577,0.0005376183008140935
3.5728813559322035,0.0006188828769025284
3.7067796610169492,0.0008589414317559727
3.840677966101695,0.0009538065444009429
3.9745762711864407,0.0010152322537110142
4.1084745762711865,0.0015172124599766518
4.242372881355932,0.0020843962840824412
4.376271186440678,0.0025314972550877467
4.510169491525424,0.002938957691083285
4.6440677966101696,0.0024894444664214335
4.777966101694915,0.001949421100599036
4.911864406779661,0.0012236058479377688
5.045762711864407,0.0008120327688663033
5.179661016949153,0.0006491589346502439
5.313559322033898,0.0005284836380225058
5.447457627118644,0.00042586707144486795
5.58135593220339,0.00036696050899019054
5.715254237288136,0.00032266904719416707
5.849152542372881,0.00029508680956495534
5.983050847457627,0.00027463490260906334
6.116949152542373,0.00022384822476783714
6.250847457627119,0.0001654189159115717
6.384745762711864,9.923741056438314e-05
6.518644067796609,5.354969369995299e-05
6.652542372881356,0.0001584211052645482
6.786440677966102,0.00026233424457933245
6.920338983050847,0.00021758366100046203
7.054237288135592,0.00018046794064373675
7.1881355932203395,0.0001530397523803438
7.322033898305085,0.000162172697776879
7.45593220338983,0.00017951176840951528
7.589830508474575,0.00018670166696164853
7.7237288135593225,0.0001914688445215735
7.857627118644068,0.00020287220650505111
7.991525423728813,0.00021681894241760855
8.125423728813558,0.00024882818314733897
8.259322033898306,0.00029498237434111616
8.39322033898305,0.0003950893028974588
8.527118644067796,0.0005138964750929629
8.661016949152541,0.0006130972978255769
8.794915254237289,0.0005516649183369461
8.928813559322034,0.0003838532576972234
9.06271186440678,0.0004517811215820801
9.196610169491525,0.0005213741293398175
9.330508474576272,0.0003871759979542981
9.464406779661017,0.00023520751576915164
9.598305084745762,0.0001641083603966666
9.732203389830508,0.00024013934573856446
9.866101694915255,0.000295620481179441
10.0,0.00023556816425763556
