Frequency,Power
2.1,0.00035948825921365546
2.233898305084746,0.0007847332229299418
2.3677966101694916,0.00043642017664862463
2.5016949152542374,0.0005041351113939727
2.635593220338983,0.0005623812732661534
2.769491525423729,0.0004863036495331085
2.9033898305084747,0.0004955054158339809
3.0372881355932204,0.00047297524121691546
3.171186440677966,0.00028127107310916964
3.305084745762712,0.0005725872916822592
3.4389830508474577,0.00023926344824951097
3.5728813559322035,0.00048185788262964594
3.7067796610169492,0.0007676333391424533
3.840677966101695,0.0007112642593199081
3.9745762711864407,0.0006220311831872272
4.1084745762711865,0.0015892164982013466
4.242372881355932,0.0021376184368876424
4.376271186440678,0.003301785489421491
4.510169491525424,0.003424957292358034
4.6440677966101696,0.0022441493196322278
4.777966101694915,0.0019528631968616997
4.911864406779661,0.0005694326528180468
5.045762711864407,0.0007222831705097458
5.179661016949153,0.0004031422617157848
5.313559322033898,0.0003772777086777564
5.447457627118644,0.00034492115980141075
5.58135593220339,0.0002066557876392744
5.715254237288136,0.00022054666905552245
5.849152542372881,0.0002823681304274311
5.983050847457627,0.0002694050850816394
6.116949152542373,0.0003193537157543273
6.250847457627119,0.0002650008536971035
6.384745762711864,9.682418581083664e-05
6.518644067796609,0.00019702768305118718
6.652542372881356,0.0002473449725540486
6.786440677966102,0.00017766898863915006
6.920338983050847,0.00013727069039426969
7.054237288135592,0.0001925431248416011
7.1881355932203395,0.000187686185590114
7.322033898305085,0.00015828576934233193
7.45593220338983,0.00013749103307666028
7.589830508474575,0.00015948684756087876
7.7237288135593225,0.00014120916661904012
7.857627118644068,0.0001437303866998962
7.991525423728813,0.0001925485192121615
8.125423728813558,0.000211444226828104
8.259322033898306,0.00027629317149776927
8.39322033898305,0.0004673982457494482
8.527118644067796,0.0005113497113731884
8.661016949152541,0.000490456120916584
8.794915254237289,0.0005307407067560204
8.928813559322034,0.0005442067889810791
9.06271186440678,0.0005085810683354178
9.196610169491525,0.0004632813907109198
9.330508474576272,0.0004120919138463675
9.464406779661017,0.00029747226460177735
9.598305084745762,0.00017491958533228595
9.732203389830508,0.00022386651380508054
9.866101694915255,0.00025382757201166485
10.0,0.00017652489915115436
