Frequency,Power
2.1,0.002427323762953575
2.233898305084746,0.0025127465067758268
2.3677966101694916,0.00455061142434327
2.5016949152542374,0.0069550351011407685
2.635593220338983,0.0056728949452318905
2.769491525423729,0.003976638941759702
2.9033898305084747,0.0027750999603021256
3.0372881355932204,0.0017469025387909598
3.171186440677966,0.001418380713108913
3.305084745762712,0.0012002112531307673
3.4389830508474577,0.001154085658873002
3.5728813559322035,0.0010208400895819097
3.7067796610169492,0.0007758050951998076
3.840677966101695,0.0007198415141099235
3.9745762711864407,0.0008406784711379495
4.1084745762711865,0.0008105900223407414
4.242372881355932,0.0007522876209742192
4.376271186440678,0.0007007863616303803
4.510169491525424,0.0006492851022865414
4.6440677966101696,0.001035626373362578
4.777966101694915,0.0014459720312702791
4.911864406779661,0.0014938861624075692
5.045762711864407,0.0015087915558845678
5.179661016949153,0.0013310470395085105
5.313559322033898,0.0011621272608776819
5.447457627118644,0.001012009949901302
5.58135593220339,0.0009356388317552132
5.715254237288136,0.0008815638661617359
5.849152542372881,0.0007337050344587057
5.983050847457627,0.0005723262169092082
6.116949152542373,0.0005282936861663754
6.250847457627119,0.0005008090358095734
6.384745762711864,0.0004996348253232611
6.518644067796609,0.00046546332097527907
6.652542372881356,0.0003564578734691591
6.786440677966102,0.00030493860084617917
6.920338983050847,0.00033994888453964554
7.054237288135592,0.0003565611254048469
7.1881355932203395,0.0003474686766558957
7.322033898305085,0.0003151726429898286
7.45593220338983,0.000273470197005892
7.589830508474575,0.00031679714791281563
7.7237288135593225,0.0003656763229580718
7.857627118644068,0.0003195169317816064
7.991525423728813,0.0002402207962374284
8.125423728813558,0.00031184312765002934
8.259322033898306,0.00035801163280606827
8.39322033898305,0.0002760864219940031
8.527118644067796,0.00019669058372726308
8.661016949152541,0.00011845424938926964
8.794915254237289,9.433936593779224e-05
8.928813559322034,0.00010391192095188283
9.06271186440678,0.00011585421572604851
9.196610169491525,0.0001712852752739193
9.330508474576272,0.0002267163348217908
9.464406779661017,0.0001987986089861534
9.598305084745762,0.00015656666667874624
9.732203389830508,0.00016104464191723651
9.866101694915255,0.0001702917675998382
10.0,0.00020648297661825048
