Frequency,Power
2.1,0.0004414503732013887
2.233898305084746,0.00033446698622371696
2.3677966101694916,0.00030124060670328005
2.5016949152542374,0.0001281220367722121
2.635593220338983,0.0002341769837899354
2.769491525423729,0.00019794203565093806
2.9033898305084747,0.00018155935181871053
3.0372881355932204,0.00013858566615494792
3.171186440677966,0.00015447782156465437
3.305084745762712,0.00016462595898680333
3.4389830508474577,0.00017183918956058288
3.5728813559322035,0.00014968334015079993
3.7067796610169492,0.00011214961087769404
3.840677966101695,0.0002307567712903477
3.9745762711864407,0.00018381719909435647
4.1084745762711865,0.00015108178906875875
4.242372881355932,0.00017180138286991084
4.376271186440678,0.00016561029168903752
4.510169491525424,0.00019916704998148934
4.6440677966101696,0.00019775290303202664
4.777966101694915,0.00015652006341107828
4.911864406779661,0.00017797612738547854
5.045762711864407,0.00020137521531707065
5.179661016949153,0.00018834232590475084
5.313559322033898,0.0002305046765144711
5.447457627118644,0.00023266709825629547
5.58135593220339,0.0002681713546052715
5.715254237288136,0.0002815075590476027
5.849152542372881,0.00025482285862745026
5.983050847457627,0.0001979708718283965
6.116949152542373,0.00021484306432888905
6.250847457627119,0.00026928089346041725
6.384745762711864,0.0002961812162784655
6.518644067796609,0.0002832357358623214
6.652542372881356,0.0002931141317646984
6.786440677966102,0.0003222375505235834
6.920338983050847,0.0003790290336414104
7.054237288135592,0.00045848325340519216
7.1881355932203395,0.0004812856328167933
7.322033898305085,0.0004593329420691806
7.45593220338983,0.0004303387092541779
7.589830508474575,0.0004269458982057967
7.7237288135593225,0.0004517175941259574
7.857627118644068,0.00045106827174807695
7.991525423728813,0.0003997596361819532
8.125423728813558,0.0003019785254122745
8.259322033898306,0.00021633126823194983
8.39322033898305,0.00018071983756196382
8.527118644067796,0.0001456088120439755
8.661016949152541,0.00011123022984415516
8.794915254237289,8.863199109388398e-05
8.928813559322034,7.302218242468062e-05
9.06271186440678,7.020483364990838e-05
9.196610169491525,6.619904272412902e-05
9.330508474576272,6.1469692070602e-05
9.464406779661017,4.674139638337842e-05
9.598305084745762,3.0823017506906704e-05
9.732203389830508,4.4715711968936993e-05
9.866101694915255,5.4793725232709785e-05
10.0,4.33200828483964e-05
