Frequency,Power
2.1,0.0004200554623956732
2.233898305084746,0.0003225126287415889
2.3677966101694916,0.00027044356478369213
2.5016949152542374,0.00016231106647256096
2.635593220338983,0.0002515896462914778
2.769491525423729,0.00017160699354706616
2.9033898305084747,0.0001767667576162834
3.0372881355932204,0.0001908719696051262
3.171186440677966,0.00011015081221738792
3.305084745762712,0.00018940809661112176
3.4389830508474577,0.00011797227277164012
3.5728813559322035,0.00011240509669907102
3.7067796610169492,0.00014708910403805144
3.840677966101695,0.0001592069457773354
3.9745762711864407,0.00019481589411015788
4.1084745762711865,0.00014826029452113702
4.242372881355932,0.00015440990247578
4.376271186440678,0.0001339089306495764
4.510169491525424,0.00016799097900944266
4.6440677966101696,0.00013834665236412647
4.777966101694915,0.00017474506372119105
4.911864406779661,0.0001502518482372693
5.045762711864407,0.00014268883355255996
5.179661016949153,0.00017360334849046244
5.313559322033898,0.0002264360562022998
5.447457627118644,0.0002280811692708807
5.58135593220339,0.0002590762300560818
5.715254237288136,0.00023960228276723592
5.849152542372881,0.00019331868788735428
5.983050847457627,0.00024503785110435337
6.116949152542373,0.00025046049907869887
6.250847457627119,0.00022964366574043326
6.384745762711864,0.0002449894937295163
6.518644067796609,0.00029289159466437567
6.652542372881356,0.000296780678451875
6.786440677966102,0.0003536488565399575
6.920338983050847,0.00037418744490650535
7.054237288135592,0.0003308819392337516
7.1881355932203395,0.00042604694627418
7.322033898305085,0.00044642126036379244
7.45593220338983,0.0004433205351015322
7.589830508474575,0.00045600301919836335
7.7237288135593225,0.00044782973956139255
7.857627118644068,0.00041748039069632335
7.991525423728813,0.00035572121350670416
8.125423728813558,0.00030891749528841697
8.259322033898306,0.00025524412954109574
8.39322033898305,0.00017815853067705383
8.527118644067796,0.00013596925955169453
8.661016949152541,0.00010989311898583602
8.794915254237289,8.653598315904904e-05
8.928813559322034,7.38102602413791e-05
9.06271186440678,8.054554955154244e-05
9.196610169491525,7.476315722646874e-05
9.330508474576272,6.135961959924589e-05
9.464406779661017,5.3677272381847784e-05
9.598305084745762,4.6935906957510705e-05
9.732203389830508,3.5079323948389856e-05
9.866101694915255,2.7853420104657773e-05
10.0,4.6789283811726754e-05
