Frequency,Power
2.1,0.00041211075202159906
2.233898305084746,0.0003628349269732085
2.3677966101694916,0.000306114680757474
2.5016949152542374,0.00023926822674442516
2.635593220338983,0.00020645710053939173
2.769491525423729,0.00023609126532822905
2.9033898305084747,0.00019291377628348423
3.0372881355932204,0.00020144009609199826
3.171186440677966,0.00018857010095666316
3.305084745762712,0.00015899654287381058
3.4389830508474577,0.00020163406905279898
3.5728813559322035,0.00019494970688913076
3.7067796610169492,0.00016244669597521361
3.840677966101695,0.0002039405725276234
3.9745762711864407,0.0002173001443295906
4.1084745762711865,0.00020886979648994738
4.242372881355932,0.0002066873917504466
4.376271186440678,0.00019907759905398784
4.510169491525424,0.00021113169601768065
4.6440677966101696,0.0002556484841260868
4.777966101694915,0.00022742918748275243
4.911864406779661,0.0002793355815668794
5.045762711864407,0.00022834866574297829
5.179661016949153,0.00020397003132207535
5.313559322033898,0.00022571161942570996
5.447457627118644,0.00026389763063514114
5.58135593220339,0.0002902649850378889
5.715254237288136,0.00024297852036296504
5.849152542372881,0.0002748276699297916
5.983050847457627,0.0003031015790272797
6.116949152542373,0.0003462823416452301
6.250847457627119,0.0003530890768554162
6.384745762711864,0.0003326697037627717
6.518644067796609,0.00041828996784816995
6.652542372881356,0.0004159933355749381
6.786440677966102,0.000491598248895613
6.920338983050847,0.0005440855122470485
7.054237288135592,0.0005262731946452841
7.1881355932203395,0.0005207023461235262
7.322033898305085,0.000487801440476617
7.45593220338983,0.00044618161249667044
7.589830508474575,0.0004100049152861013
7.7237288135593225,0.0003640512588823695
7.857627118644068,0.0003108638287102699
7.991525423728813,0.00024826746177370997
8.125423728813558,0.0001895191207558785
8.259322033898306,0.00013798696947906099
8.39322033898305,0.00010258118688310521
8.527118644067796,9.501825000191974e-05
8.661016949152541,9.937688122442873e-05
8.794915254237289,8.401703339328375e-05
8.928813559322034,6.983463989633078e-05
9.06271186440678,5.780759991553866e-05
9.196610169491525,5.341254563670286e-05
9.330508474576272,5.366407637843515e-05
9.464406779661017,5.1310864083313664e-05
9.598305084745762,4.841595628079954e-05
9.732203389830508,4.264740481316873e-05
9.866101694915255,3.810762368218768e-05
10.0,4.050997841780427e-05
